1,umibyewin,3031,7.15,2019/04/24,ふぁじい
2,umibyewin,3031,7.16,2019/04/24,guterham
3,umibyewin,3031,7.55,2019/04/24,らむてが(Ramtieger)
4,umibyewin,3031,7.76,2019/04/24,わあい
5,umibyewin,3031,8.20,2019/04/24,gori.sh
6,umibyewin,3031,8.36,2019/04/24,cute_hikkychang
7,umibyewin,3031,8.43,2019/04/24,ama
8,umibyewin,3031,9.03,2019/04/24,Nordanix
9,umibyewin,3031,9.18,2019/04/24,Ico
10,umibyewin,3031,10.95,2019/04/24,Akari Telepath
11,umibyewin,3031,11.46,2019/04/24,KawaseFan
12,umibyewin,3031,12.23,2019/04/24,Getter1
13,umibyewin,3031,12.25,2019/04/24,Wanikun
14,umibyewin,3031,12.41,2019/04/24,[deleted]
15,umibyewin,3031,15.06,2019/04/24,グロいうさぎ
16,umibyewin,3031,15.56,2019/04/24,sol-alpha
17,umibyewin,3031,16.70,2019/04/24,課長 Dan
18,umibyewin,3031,18.36,2019/04/24,batfax
19,umibyewin,3031,18.43,2019/04/24,Stabim
20,umibyewin,3031,18.60,2019/04/24,Sakiko
