1,umibyewin,3940,6.76,2019/04/24,guterham
2,umibyewin,3940,6.81,2019/04/24,akira
3,umibyewin,3940,6.85,2019/04/24,cute_hikkychang
4,umibyewin,3940,6.88,2019/04/24,らむてが(Ramtieger)
5,umibyewin,3940,6.88,2019/04/24,ふぁじい
6,umibyewin,3940,7.06,2019/04/24,わあい
7,umibyewin,3940,7.15,2019/04/24,gori.sh
8,umibyewin,3940,7.23,2019/04/24,Nordanix
9,umibyewin,3940,7.26,2019/04/24,SE606
10,umibyewin,3940,7.35,2019/04/24,Akari Telepath
11,umibyewin,3940,7.48,2019/04/24,moog
12,umibyewin,3940,8.11,2019/04/24,ama
13,umibyewin,3940,8.90,2019/04/24,Ico
14,umibyewin,3940,9.86,2019/04/24,KawaseFan
15,umibyewin,3940,11.23,2019/04/24,aby_2113[jp]
16,umibyewin,3940,11.45,2019/05/07,gpbear4
17,umibyewin,3940,11.91,2019/04/24,Getter1
18,umibyewin,3940,11.96,2019/04/24,Stabim
19,umibyewin,3940,12.00,2019/04/24,ffviplayer
20,umibyewin,3940,12.16,2019/04/24,badlose
