1,umibyewin,00E2,2.36.90,2019/04/24,guterham
2,umibyewin,00E2,3.06.73,2019/07/20,わあい
3,umibyewin,00E2,3.17.40,2019/04/24,Akari Telepath
4,umibyewin,00E2,3.18.31,2019/07/20,グロいうさぎ
5,umibyewin,00E2,3.26.56,2019/04/24,Ico
6,umibyewin,00E2,4.21.36,2019/04/24,KawaseFan
7,umibyewin,00E2,4.33.16,2019/04/24,Nordanix
8,umibyewin,00E2,5.59.76,2019/04/24,onijirushi
9,umibyewin,00E2,6.05.98,2019/07/20,らむてが(Ramtieger)
10,umibyewin,00E2,6.49.11,2019/07/20,Wanikun
11,umibyewin,00E2,6.49.13,2019/07/20,enushi
12,umibyewin,00E2,7.24.08,2019/07/20,gori.sh
13,umibyewin,00E2,7.53.51,2019/09/14,Level_Select
14,umibyewin,00E2,8.06.93,2019/07/20,ama
15,umibyewin,00E2,8.16.06,2019/04/24,Stabim
16,umibyewin,00E2,9.14.80,2019/04/24,おるとEX
17,umibyewin,00E2,10.13.11,2019/04/24,justice fist
18,umibyewin,00E2,10.30.76,2019/04/24,matumoti
19,umibyewin,00E2,11.53.93,2019/04/24,tooro
20,umibyewin,00E2,12.25.76,2019/07/20,Yusha_Yama
