1,umibyewin,00E2,2.36.90,2019/04/24,guterham
2,umibyewin,00E2,3.17.40,2019/04/24,Akari Telepath
3,umibyewin,00E2,3.26.56,2019/04/24,Ico
4,umibyewin,00E2,4.21.36,2019/04/24,KawaseFan
5,umibyewin,00E2,4.33.16,2019/04/24,Nordanix
6,umibyewin,00E2,5.59.76,2019/04/24,onijirushi
7,umibyewin,00E2,8.16.06,2019/04/24,Stabim
8,umibyewin,00E2,8.51.76,2019/04/24,らむてが(Ramtieger)
9,umibyewin,00E2,9.14.80,2019/04/24,おるとEX
10,umibyewin,00E2,10.13.11,2019/04/24,justice fist
11,umibyewin,00E2,10.30.76,2019/04/24,matumoti
12,umibyewin,00E2,11.03.25,2019/04/24,わあい
13,umibyewin,00E2,11.53.93,2019/04/24,tooro
14,umibyewin,00E2,12.36.60,2019/04/24,chedap
15,umibyewin,00E2,13.08.05,2019/04/24,hako
16,umibyewin,00E2,16.41.03,2019/04/24,Lulzaur
17,umibyewin,00E2,17.04.50,2019/04/24,Capndrake
18,umibyewin,00E2,18.04.10,2019/04/24,alcoer
19,umibyewin,00E2,19.26.46,2019/04/24,1row
20,umibyewin,00E2,20.34.50,2019/04/24,cartormIII
