1,umibyewin,4243,13.15,2019/04/24,guterham
2,umibyewin,4243,14.41,2019/04/24,gori.sh
3,umibyewin,4243,14.50,2019/04/24,ふぁじい
4,umibyewin,4243,14.80,2019/04/24,わあい
5,umibyewin,4243,15.00,2019/04/24,SE606
6,umibyewin,4243,15.35,2019/04/24,cute_hikkychang
7,umibyewin,4243,15.48,2019/04/24,Nordanix
8,umibyewin,4243,15.55,2019/04/24,らむてが(Ramtieger)
9,umibyewin,4243,15.56,2019/04/24,moog
10,umibyewin,4243,16.81,2019/04/24,akira
11,umibyewin,4243,17.18,2019/04/24,ama
12,umibyewin,4243,18.00,2019/04/24,Akari Telepath
13,umibyewin,4243,21.73,2019/04/24,KawaseFan
14,umibyewin,4243,27.40,2019/04/24,SDL2TLV
15,umibyewin,4243,27.96,2019/04/24,Ico
16,umibyewin,4243,38.66,2019/04/24,Wanikun
17,umibyewin,4243,43.83,2019/04/24,sol-alpha
18,umibyewin,4243,44.95,2019/04/24,Stabim
19,umibyewin,4243,47.08,2019/04/24,ko_ru_ku
20,umibyewin,4243,47.53,2019/04/24,Coelun
