1,umibyewin,4243,13.15,2019/04/24,guterham
2,umibyewin,4243,14.28,2019/07/20,akira
3,umibyewin,4243,14.41,2019/04/24,gori.sh
4,umibyewin,4243,14.50,2019/04/24,ふぁじい
5,umibyewin,4243,14.80,2019/04/24,わあい
6,umibyewin,4243,15.00,2019/04/24,SE606
7,umibyewin,4243,15.33,2019/07/20,グロいうさぎ
8,umibyewin,4243,15.35,2019/04/24,cute_hikkychang
9,umibyewin,4243,15.48,2019/04/24,Nordanix
10,umibyewin,4243,15.55,2019/04/24,らむてが(Ramtieger)
11,umibyewin,4243,15.56,2019/04/24,moog
12,umibyewin,4243,17.18,2019/04/24,ama
13,umibyewin,4243,18.00,2019/04/24,Akari Telepath
14,umibyewin,4243,21.73,2019/04/24,KawaseFan
15,umibyewin,4243,27.40,2019/04/24,SDL2TLV
16,umibyewin,4243,27.96,2019/04/24,Ico
17,umibyewin,4243,37.36,2019/07/20,tat
18,umibyewin,4243,38.38,2019/09/14,Level_Select
19,umibyewin,4243,38.66,2019/04/24,Wanikun
20,umibyewin,4243,43.83,2019/04/24,sol-alpha
