1,umibyewin,0203,4.61,2019/04/24,guterham
2,umibyewin,0203,4.63,2019/04/24,わあい
3,umibyewin,0203,4.71,2019/04/24,らむてが(Ramtieger)
4,umibyewin,0203,4.75,2019/04/24,Ico
5,umibyewin,0203,4.78,2019/04/24,watansu
6,umibyewin,0203,4.81,2019/04/24,cute_hikkychang
7,umibyewin,0203,4.85,2019/04/24,ふぁじい
8,umibyewin,0203,5.01,2019/04/24,tooro
9,umibyewin,0203,5.16,2019/04/24,Nordanix
10,umibyewin,0203,5.25,2019/04/24,Sakiko
11,umibyewin,0203,5.36,2019/04/24,gori.sh
12,umibyewin,0203,5.45,2019/04/24,Akari Telepath
13,umibyewin,0203,5.46,2019/04/24,あきつ
14,umibyewin,0203,5.53,2019/04/24,[deleted]
15,umibyewin,0203,5.66,2019/04/24,akira
16,umibyewin,0203,5.73,2019/04/24,moog
17,umibyewin,0203,5.90,2019/04/24,Quasar
18,umibyewin,0203,6.05,2019/04/24,ama
19,umibyewin,0203,10.51,2019/04/24,KawaseFan
20,umibyewin,0203,11.41,2019/04/24,cos
