1,umibyewin,4748,5.20,2019/04/24,guterham
2,umibyewin,4748,5.41,2019/04/24,らむてが(Ramtieger)
3,umibyewin,4748,5.48,2019/04/24,cute_hikkychang
4,umibyewin,4748,5.50,2019/04/24,gori.sh
5,umibyewin,4748,5.51,2019/04/24,Nordanix
6,umibyewin,4748,5.56,2019/04/24,KawaseFan
7,umibyewin,4748,5.56,2019/04/24,ふぁじい
8,umibyewin,4748,5.58,2019/04/24,moog
9,umibyewin,4748,5.58,2019/04/24,ama
10,umibyewin,4748,5.61,2019/04/24,わあい
11,umibyewin,4748,5.73,2019/04/24,Akari Telepath
12,umibyewin,4748,5.75,2019/04/24,Harucani
13,umibyewin,4748,5.76,2019/04/24,akira
14,umibyewin,4748,5.98,2019/04/24,あきつ
15,umibyewin,4748,6.78,2019/04/24,Ico
16,umibyewin,4748,7.90,2019/04/24,Wanikun
17,umibyewin,4748,8.41,2019/04/24,グロいうさぎ
18,umibyewin,4748,8.63,2019/04/24,Stabim
19,umibyewin,4748,8.98,2019/04/24,ffviplayer
20,umibyewin,4748,9.16,2019/04/24,ティニー
