1,umibyewin,4354,8.58,2019/04/24,guterham
2,umibyewin,4354,8.73,2019/04/24,ふぁじい
3,umibyewin,4354,8.90,2019/04/24,らむてが(Ramtieger)
4,umibyewin,4354,9.61,2019/04/24,Nordanix
5,umibyewin,4354,9.65,2019/04/24,cute_hikkychang
6,umibyewin,4354,9.98,2019/04/24,moog
7,umibyewin,4354,10.06,2019/04/24,ama
8,umibyewin,4354,10.13,2019/04/24,gori.sh
9,umibyewin,4354,11.20,2019/04/24,わあい
10,umibyewin,4354,13.53,2019/04/24,Ico
11,umibyewin,4354,14.51,2019/04/24,KawaseFan
12,umibyewin,4354,16.13,2019/04/24,SDL2TLV
13,umibyewin,4354,18.60,2019/04/24,Stabim
14,umibyewin,4354,19.63,2019/04/24,gorugoru123
15,umibyewin,4354,20.25,2019/04/24,toast7766
16,umibyewin,4354,21.06,2019/04/24,Coelun
17,umibyewin,4354,21.65,2019/04/24,tat
18,umibyewin,4354,22.70,2019/04/24,sol-alpha
19,umibyewin,4354,26.93,2019/04/24,SUICIDEbyNUMBER
20,umibyewin,4354,28.50,2019/04/24,Getter1
