1,umibyewin,4354,8.55,2019/07/20,ふぁじい
2,umibyewin,4354,8.58,2019/04/24,guterham
3,umibyewin,4354,8.90,2019/04/24,らむてが(Ramtieger)
4,umibyewin,4354,9.18,2020/01/12,Nordanix
5,umibyewin,4354,9.65,2019/04/24,cute_hikkychang
6,umibyewin,4354,9.93,2019/07/20,akira
7,umibyewin,4354,9.98,2019/04/24,moog
8,umibyewin,4354,10.06,2019/04/24,ama
9,umibyewin,4354,10.13,2019/04/24,gori.sh
10,umibyewin,4354,11.20,2019/04/24,わあい
11,umibyewin,4354,13.53,2019/04/24,Ico
12,umibyewin,4354,14.51,2019/04/24,KawaseFan
13,umibyewin,4354,14.61,2019/07/29,hal900hp
14,umibyewin,4354,16.13,2019/04/24,SDL2TLV
15,umibyewin,4354,18.15,2019/07/20,ffviplayer
16,umibyewin,4354,18.60,2019/04/24,Stabim
17,umibyewin,4354,19.41,2019/07/20,Akari Telepath
18,umibyewin,4354,19.61,2019/07/20,Getter1
19,umibyewin,4354,19.63,2019/04/24,gorugoru123
20,umibyewin,4354,20.25,2019/04/24,toast7766
