1,umibyewin,3847,7.88,2019/04/24,guterham
2,umibyewin,3847,8.35,2019/04/24,ふぁじい
3,umibyewin,3847,8.55,2019/04/24,Nordanix
4,umibyewin,3847,8.91,2019/04/24,gori.sh
5,umibyewin,3847,9.01,2019/04/24,わあい
6,umibyewin,3847,9.46,2019/04/24,moog
7,umibyewin,3847,9.68,2019/04/24,Akari Telepath
8,umibyewin,3847,10.05,2019/04/24,KawaseFan
9,umibyewin,3847,11.23,2019/04/24,ama
10,umibyewin,3847,12.18,2019/04/24,Ico
11,umibyewin,3847,12.25,2019/04/24,らむてが(Ramtieger)
12,umibyewin,3847,12.38,2019/04/24,cute_hikkychang
13,umibyewin,3847,13.80,2019/04/24,enu405969
14,umibyewin,3847,14.46,2019/04/24,akira
15,umibyewin,3847,14.51,2019/04/24,Wanikun
16,umibyewin,3847,15.61,2019/04/24,SDL2TLV
17,umibyewin,3847,18.05,2019/04/24,Karu
18,umibyewin,3847,19.70,2019/04/24,あきつ
19,umibyewin,3847,20.16,2019/04/24,sol-alpha
20,umibyewin,3847,20.41,2019/04/24,tooro
