1,umibyewin,2550,7.81,2019/04/24,guterham
2,umibyewin,2550,7.91,2019/04/24,らむてが(Ramtieger)
3,umibyewin,2550,8.15,2019/04/24,SE606
4,umibyewin,2550,8.18,2019/04/24,akira
5,umibyewin,2550,8.28,2019/04/24,ふぁじい
6,umibyewin,2550,8.33,2019/04/24,Nordanix
7,umibyewin,2550,8.36,2019/04/24,わあい
8,umibyewin,2550,8.58,2019/04/24,cute_hikkychang
9,umibyewin,2550,8.71,2019/04/24,Akari Telepath
10,umibyewin,2550,8.81,2019/04/24,gori.sh
11,umibyewin,2550,8.96,2019/04/24,Ico
12,umibyewin,2550,9.35,2019/04/24,ama
13,umibyewin,2550,10.71,2019/04/24,tooro
14,umibyewin,2550,11.13,2019/04/24,[deleted]
15,umibyewin,2550,12.31,2019/04/24,KawaseFan
16,umibyewin,2550,17.38,2019/04/24,SDL2TLV
17,umibyewin,2550,21.43,2019/04/24,hitstun
18,umibyewin,2550,25.66,2019/04/24,Marioscousins
19,umibyewin,2550,27.85,2019/04/24,sol-alpha
20,umibyewin,2550,28.60,2019/04/24,oto-fu[JP]
