1,umibyewin,3536,8.45,2019/04/24,guterham
2,umibyewin,3536,8.76,2019/07/20,Sakiko
3,umibyewin,3536,9.03,2019/10/27,でら
4,umibyewin,3536,9.18,2019/04/24,KawaseFan
5,umibyewin,3536,9.26,2019/04/24,Nordanix
6,umibyewin,3536,9.28,2019/07/20,akira
7,umibyewin,3536,9.43,2019/04/24,Ico
8,umibyewin,3536,9.50,2019/04/24,moog
9,umibyewin,3536,9.58,2019/04/24,らむてが(Ramtieger)
10,umibyewin,3536,9.76,2019/08/23,cute_hikkychang
11,umibyewin,3536,9.90,2019/04/24,Akari Telepath
12,umibyewin,3536,10.01,2019/04/24,Harucani
13,umibyewin,3536,10.56,2019/04/24,あきつ
14,umibyewin,3536,11.23,2019/04/24,おるとEX
15,umibyewin,3536,11.30,2019/04/24,gori.sh
16,umibyewin,3536,11.70,2019/04/24,ama
17,umibyewin,3536,12.18,2019/07/20,わあい
18,umibyewin,3536,12.35,2019/07/20,Getter1
19,umibyewin,3536,12.41,2019/04/24,ffviplayer
20,umibyewin,3536,12.50,2019/04/24,enu405969
