1,umibyewin,3536,8.45,2019/04/24,guterham
2,umibyewin,3536,9.18,2019/04/24,KawaseFan
3,umibyewin,3536,9.26,2019/04/24,Nordanix
4,umibyewin,3536,9.43,2019/04/24,Ico
5,umibyewin,3536,9.50,2019/04/24,moog
6,umibyewin,3536,9.58,2019/04/24,らむてが(Ramtieger)
7,umibyewin,3536,9.90,2019/04/24,Akari Telepath
8,umibyewin,3536,10.01,2019/04/24,Harucani
9,umibyewin,3536,10.56,2019/04/24,あきつ
10,umibyewin,3536,11.23,2019/04/24,おるとEX
11,umibyewin,3536,11.30,2019/04/24,gori.sh
12,umibyewin,3536,11.70,2019/04/24,ama
13,umibyewin,3536,12.41,2019/04/24,ffviplayer
14,umibyewin,3536,12.46,2019/04/24,Getter1
15,umibyewin,3536,12.50,2019/04/24,enu405969
16,umibyewin,3536,12.76,2019/04/24,Coelun
17,umibyewin,3536,13.03,2019/04/24,apczor
18,umibyewin,3536,15.46,2019/04/24,sol-alpha
19,umibyewin,3536,15.76,2019/04/24,marurun
20,umibyewin,3536,16.13,2019/04/24,わあい
