1,umibyewin,46E4,23.83,2019/04/24,guterham
2,umibyewin,46E4,27.48,2019/04/24,Nordanix
3,umibyewin,46E4,27.75,2019/04/24,ふぁじい
4,umibyewin,46E4,28.28,2019/04/24,らむてが(Ramtieger)
5,umibyewin,46E4,28.86,2019/04/24,おるとEX
6,umibyewin,46E4,30.05,2019/04/24,TKDL
7,umibyewin,46E4,30.18,2019/04/24,ama
8,umibyewin,46E4,30.68,2019/04/24,Ico
9,umibyewin,46E4,30.85,2019/04/24,KawaseFan
10,umibyewin,46E4,31.20,2019/04/24,わあい
11,umibyewin,46E4,31.53,2019/04/24,Wanikun
12,umibyewin,46E4,33.55,2019/04/24,Akari Telepath
13,umibyewin,46E4,34.53,2019/04/24,akira
14,umibyewin,46E4,34.86,2019/04/24,matumoti
15,umibyewin,46E4,35.55,2019/04/24,ffviplayer
16,umibyewin,46E4,36.76,2019/04/24,グロいうさぎ
17,umibyewin,46E4,43.95,2019/04/24,SDL2TLV
18,umibyewin,46E4,46.13,2019/04/24,yontanhaa
19,umibyewin,46E4,49.46,2019/04/24,sol-alpha
20,umibyewin,46E4,50.11,2019/04/24,Stabim
