1,umibyewin,0304,5.90,2019/04/24,Ico
2,umibyewin,0304,5.90,2019/04/24,guterham
3,umibyewin,0304,5.91,2019/04/24,子人
4,umibyewin,0304,5.93,2019/04/24,Nordanix
5,umibyewin,0304,5.93,2019/04/24,cos
6,umibyewin,0304,5.95,2019/04/24,らむてが(Ramtieger)
7,umibyewin,0304,5.96,2019/04/24,KawaseFan
8,umibyewin,0304,5.96,2019/04/24,わあい
9,umibyewin,0304,6.01,2019/04/24,Sakiko
10,umibyewin,0304,6.01,2019/04/24,akira
11,umibyewin,0304,6.03,2019/04/24,gori.sh
12,umibyewin,0304,6.03,2019/04/24,ama
13,umibyewin,0304,6.05,2019/04/24,cute_hikkychang
14,umibyewin,0304,6.10,2019/04/24,OEDLEMMY
15,umibyewin,0304,6.13,2019/04/24,Harucani
16,umibyewin,0304,6.20,2019/04/24,[deleted]
17,umibyewin,0304,6.35,2019/04/24,Akari Telepath
18,umibyewin,0304,6.38,2019/04/24,real hero26753
19,umibyewin,0304,6.80,2019/04/24,tooro
20,umibyewin,0304,6.86,2019/04/24,monadetennis
