1,umibyewin,21E1,21.60,2019/04/24,ama
2,umibyewin,21E1,21.75,2019/04/24,guterham
3,umibyewin,21E1,21.75,2019/04/24,グロいうさぎ
4,umibyewin,21E1,22.06,2019/04/24,Nordanix
5,umibyewin,21E1,23.13,2019/04/24,らむてが(Ramtieger)
6,umibyewin,21E1,25.25,2019/04/24,KawaseFan
7,umibyewin,21E1,25.96,2019/04/24,わあい
8,umibyewin,21E1,25.98,2019/04/24,Ico
9,umibyewin,21E1,26.25,2019/04/24,gori.sh
10,umibyewin,21E1,26.96,2019/04/24,Akari Telepath
11,umibyewin,21E1,27.43,2019/04/24,ゞ Tonny 〆
12,umibyewin,21E1,27.95,2019/04/24,Sakiko
13,umibyewin,21E1,29.26,2019/04/24,Getter1
14,umibyewin,21E1,30.00,2019/04/24,Wanikun
15,umibyewin,21E1,30.01,2019/04/24,hitstun
16,umibyewin,21E1,33.96,2019/04/24,toast7766
17,umibyewin,21E1,35.81,2019/04/24,Marioscousins
18,umibyewin,21E1,36.80,2019/04/24,Stabim
19,umibyewin,21E1,38.71,2019/04/24,sol-alpha
20,umibyewin,21E1,39.11,2019/04/24,Set Inuyama
