1,umibyewin,3738,11.46,2019/04/24,guterham
2,umibyewin,3738,11.85,2019/04/24,らむてが(Ramtieger)
3,umibyewin,3738,12.25,2019/04/24,gori.sh
4,umibyewin,3738,12.28,2019/04/24,cute_hikkychang
5,umibyewin,3738,12.43,2019/04/24,moog
6,umibyewin,3738,12.90,2019/04/24,Akari Telepath
7,umibyewin,3738,12.98,2019/04/24,Nordanix
8,umibyewin,3738,13.38,2019/04/24,Ico
9,umibyewin,3738,13.76,2019/04/24,Wanikun
10,umibyewin,3738,13.83,2019/04/24,ama
11,umibyewin,3738,14.25,2019/04/24,わあい
12,umibyewin,3738,14.40,2019/04/24,KawaseFan
13,umibyewin,3738,15.63,2019/04/24,matumoti
14,umibyewin,3738,20.00,2019/04/24,Marioscousins
15,umibyewin,3738,20.06,2019/04/24,Getter1
16,umibyewin,3738,20.08,2019/04/24,akira
17,umibyewin,3738,20.60,2019/04/24,onijirushi
18,umibyewin,3738,21.50,2019/04/24,Stabim
19,umibyewin,3738,22.80,2019/04/24,Karu
20,umibyewin,3738,23.40,2019/04/24,Set Inuyama
