1,umibyewin,00E1,1.50.85,2019/04/24,guterham
2,umibyewin,00E1,2.14.41,2019/04/24,Ico
3,umibyewin,00E1,2.17.20,2019/04/24,わあい
4,umibyewin,00E1,2.24.35,2019/04/24,らむてが(Ramtieger)
5,umibyewin,00E1,2.32.58,2019/04/24,Akari Telepath
6,umibyewin,00E1,3.37.00,2019/04/24,Nordanix
7,umibyewin,00E1,4.11.31,2019/04/24,K_Jin
8,umibyewin,00E1,4.38.30,2019/04/24,KawaseFan
9,umibyewin,00E1,5.00.16,2019/04/24,Wanikun
10,umibyewin,00E1,5.11.48,2019/04/24,おるとEX
11,umibyewin,00E1,5.40.28,2019/04/24,onijirushi
12,umibyewin,00E1,5.49.81,2019/04/24,matumoti
13,umibyewin,00E1,6.15.86,2019/04/24,gori.sh
14,umibyewin,00E1,6.20.96,2019/04/24,SUICIDEbyNUMBER
15,umibyewin,00E1,6.28.15,2019/04/24,Stabim
16,umibyewin,00E1,6.33.93,2019/04/24,55David
17,umibyewin,00E1,8.19.51,2019/04/24,Neon Henchman
18,umibyewin,00E1,10.03.63,2019/04/24,tooro
19,umibyewin,00E1,10.07.81,2019/04/24,hako
20,umibyewin,00E1,11.15.63,2019/04/24,Yusha_Yama
