1,umibyewin,00E1,1.50.85,2019/04/24,guterham
2,umibyewin,00E1,2.14.41,2019/04/24,Ico
3,umibyewin,00E1,2.17.20,2019/04/24,わあい
4,umibyewin,00E1,2.24.35,2019/04/24,らむてが(Ramtieger)
5,umibyewin,00E1,2.32.58,2019/04/24,Akari Telepath
6,umibyewin,00E1,3.37.00,2019/04/24,Nordanix
7,umibyewin,00E1,4.11.31,2019/04/24,K_Jin
8,umibyewin,00E1,4.38.30,2019/04/24,KawaseFan
9,umibyewin,00E1,4.47.78,2019/07/20,Wanikun
10,umibyewin,00E1,5.11.48,2019/04/24,おるとEX
11,umibyewin,00E1,5.40.28,2019/04/24,onijirushi
12,umibyewin,00E1,5.41.35,2019/07/20,ama
13,umibyewin,00E1,5.49.81,2019/04/24,matumoti
14,umibyewin,00E1,6.11.50,2019/07/20,enushi
15,umibyewin,00E1,6.15.86,2019/04/24,gori.sh
16,umibyewin,00E1,6.20.96,2019/04/24,SUICIDEbyNUMBER
17,umibyewin,00E1,6.28.15,2019/04/24,Stabim
18,umibyewin,00E1,6.33.93,2019/04/24,55David
19,umibyewin,00E1,7.11.23,2019/07/20,Ann Butter
20,umibyewin,00E1,7.16.35,2019/07/20,Yamamomo
