1,umibyewin,0510,6.05,2019/04/24,ふぁじい
2,umibyewin,0510,6.06,2019/04/24,guterham
3,umibyewin,0510,6.35,2019/04/24,akira
4,umibyewin,0510,6.38,2019/04/24,gori.sh
5,umibyewin,0510,6.51,2019/04/24,わあい
6,umibyewin,0510,6.55,2019/04/24,SE606
7,umibyewin,0510,6.65,2019/04/24,cos
8,umibyewin,0510,6.68,2019/04/24,ama
9,umibyewin,0510,6.91,2019/04/24,らむてが(Ramtieger)
10,umibyewin,0510,7.16,2019/04/24,KawaseFan
11,umibyewin,0510,7.30,2019/04/24,Nordanix
12,umibyewin,0510,8.03,2019/04/24,Akari Telepath
13,umibyewin,0510,8.38,2019/04/24,Sakiko
14,umibyewin,0510,8.65,2019/04/24,cute_hikkychang
15,umibyewin,0510,9.06,2019/04/24,あきつ
16,umibyewin,0510,9.38,2019/04/24,Ico
17,umibyewin,0510,9.76,2019/04/24,hitstun
18,umibyewin,0510,10.26,2019/04/24,[deleted]
19,umibyewin,0510,10.98,2019/04/24,Set Inuyama
20,umibyewin,0510,11.78,2019/04/24,sol-alpha
