1,umibyewin,1718,9.63,2019/04/24,guterham
2,umibyewin,1718,10.06,2019/04/24,わあい
3,umibyewin,1718,10.31,2019/04/24,Nordanix
4,umibyewin,1718,10.35,2019/04/24,ama
5,umibyewin,1718,10.35,2019/04/24,cute_hikkychang
6,umibyewin,1718,10.36,2019/04/24,らむてが(Ramtieger)
7,umibyewin,1718,10.45,2019/04/24,gori.sh
8,umibyewin,1718,10.46,2019/04/24,moog
9,umibyewin,1718,10.63,2019/04/24,Ico
10,umibyewin,1718,10.68,2019/04/24,Akari Telepath
11,umibyewin,1718,10.78,2019/04/24,KawaseFan
12,umibyewin,1718,11.45,2019/04/24,ゞ Tonny 〆
13,umibyewin,1718,14.25,2019/04/24,Wanikun
14,umibyewin,1718,18.45,2019/04/24,[deleted]
15,umibyewin,1718,20.95,2019/04/24,Getter1
16,umibyewin,1718,24.93,2019/04/24,onijirushi
17,umibyewin,1718,26.63,2019/04/24,ffviplayer
18,umibyewin,1718,29.21,2019/04/24,marurun
19,umibyewin,1718,30.80,2019/04/24,グロいうさぎ
20,umibyewin,1718,30.91,2019/04/24,sol-alpha
