1,umibyewin,1617,9.70,2019/04/24,guterham
2,umibyewin,1617,9.80,2019/04/24,ふぁじい
3,umibyewin,1617,10.13,2019/04/24,わあい
4,umibyewin,1617,10.38,2019/04/24,らむてが(Ramtieger)
5,umibyewin,1617,10.68,2019/04/24,ama
6,umibyewin,1617,11.23,2019/04/24,Nordanix
7,umibyewin,1617,11.93,2019/04/24,gori.sh
8,umibyewin,1617,12.16,2019/04/24,Akari Telepath
9,umibyewin,1617,13.41,2019/04/24,Ico
10,umibyewin,1617,13.65,2019/04/24,KawaseFan
11,umibyewin,1617,13.93,2019/04/24,Wanikun
12,umibyewin,1617,16.26,2019/04/24,[deleted]
13,umibyewin,1617,17.83,2019/04/24,Getter1
14,umibyewin,1617,18.58,2019/04/24,SDL2TLV
15,umibyewin,1617,19.88,2019/04/24,Marioscousins
16,umibyewin,1617,19.93,2019/04/24,Coelun
17,umibyewin,1617,22.71,2019/04/24,sol-alpha
18,umibyewin,1617,24.61,2019/04/24,siosatou
19,umibyewin,1617,25.51,2019/04/24,watansu
20,umibyewin,1617,25.86,2019/04/24,Stabim
