1,umibyewin,00E4,3.01.45,2019/04/24,guterham
2,umibyewin,00E4,3.26.00,2019/04/24,らむてが(Ramtieger)
3,umibyewin,00E4,3.41.10,2019/04/24,Akari Telepath
4,umibyewin,00E4,3.45.18,2019/04/24,Ico
5,umibyewin,00E4,4.52.38,2019/04/24,Nordanix
6,umibyewin,00E4,4.57.18,2019/04/24,わあい
7,umibyewin,00E4,5.20.60,2019/04/24,Wanikun
8,umibyewin,00E4,5.51.05,2019/04/24,KawaseFan
9,umibyewin,00E4,6.59.11,2019/04/24,matumoti
10,umibyewin,00E4,7.07.75,2019/04/24,おるとEX
11,umibyewin,00E4,8.54.58,2019/04/24,justice fist
12,umibyewin,00E4,10.17.16,2019/04/24,onijirushi
13,umibyewin,00E4,12.31.81,2019/04/24,Stabim
14,umibyewin,00E4,14.23.88,2019/04/24,Capndrake
15,umibyewin,00E4,14.50.56,2019/04/24,Mr Peck
16,umibyewin,00E4,15.40.38,2019/04/24,tooro
17,umibyewin,00E4,16.56.48,2019/04/24,Lulzaur
18,umibyewin,00E4,16.59.63,2019/04/24,baroque11
19,umibyewin,00E4,22.02.13,2019/04/24,Set Inuyama
20,umibyewin,00E4,28.01.60,2019/04/24,alcoer
