1,umibyewin,3132,7.88,2019/04/24,guterham
2,umibyewin,3132,7.98,2019/04/24,gori.sh
3,umibyewin,3132,8.20,2019/04/24,わあい
4,umibyewin,3132,8.48,2019/04/24,cute_hikkychang
5,umibyewin,3132,8.56,2019/04/24,らむてが(Ramtieger)
6,umibyewin,3132,8.95,2019/04/24,ama
7,umibyewin,3132,9.40,2019/04/24,Nordanix
8,umibyewin,3132,9.58,2019/04/24,Ico
9,umibyewin,3132,10.68,2019/04/24,KawaseFan
10,umibyewin,3132,10.73,2019/04/24,Akari Telepath
11,umibyewin,3132,11.88,2019/04/24,cos
12,umibyewin,3132,12.20,2019/04/24,[deleted]
13,umibyewin,3132,12.68,2019/04/24,Sakiko
14,umibyewin,3132,12.90,2019/04/24,Harucani
15,umibyewin,3132,13.81,2019/04/24,グロいうさぎ
16,umibyewin,3132,15.78,2019/04/24,toast7766
17,umibyewin,3132,17.33,2019/04/24,Getter1
18,umibyewin,3132,17.50,2019/04/24,ffviplayer
19,umibyewin,3132,18.30,2019/04/24,onijirushi
20,umibyewin,3132,18.63,2019/04/24,mpu
