1,umibyewin,4546,7.88,2019/04/24,guterham
2,umibyewin,4546,7.95,2019/04/24,tooro
3,umibyewin,4546,10.15,2019/04/24,わあい
4,umibyewin,4546,10.80,2019/04/24,Nordanix
5,umibyewin,4546,10.85,2019/04/24,らむてが(Ramtieger)
6,umibyewin,4546,11.00,2019/04/24,Ico
7,umibyewin,4546,11.06,2019/04/24,cute_hikkychang
8,umibyewin,4546,11.11,2019/04/24,gori.sh
9,umibyewin,4546,11.30,2019/04/24,moog
10,umibyewin,4546,12.38,2019/04/24,Wanikun
11,umibyewin,4546,15.20,2019/04/24,KawaseFan
12,umibyewin,4546,16.93,2019/04/24,gorugoru123
13,umibyewin,4546,17.46,2019/04/24,[deleted]
14,umibyewin,4546,18.26,2019/04/24,ffviplayer
15,umibyewin,4546,22.60,2019/04/24,sol-alpha
16,umibyewin,4546,23.03,2019/04/24,Akari Telepath
17,umibyewin,4546,25.76,2019/04/24,kichijitsu
18,umibyewin,4546,28.76,2019/04/24,Darkpan
19,umibyewin,4546,33.26,2019/04/24,w4y
20,umibyewin,4546,35.75,2019/04/24,Getter1
