1,umibyewin,2627,4.65,2019/04/24,guterham
2,umibyewin,2627,4.70,2019/04/24,gori.sh
3,umibyewin,2627,4.73,2019/04/24,らむてが(Ramtieger)
4,umibyewin,2627,4.78,2019/04/24,わあい
5,umibyewin,2627,4.78,2019/04/24,Akari Telepath
6,umibyewin,2627,4.81,2019/04/24,KawaseFan
7,umibyewin,2627,4.85,2019/04/24,あきつ
8,umibyewin,2627,4.85,2019/04/24,ama
9,umibyewin,2627,4.91,2019/04/24,Nordanix
10,umibyewin,2627,4.96,2019/04/24,Ico
11,umibyewin,2627,5.11,2019/04/24,cute_hikkychang
12,umibyewin,2627,5.45,2019/04/24,tooro
13,umibyewin,2627,5.56,2019/04/24,Dr.L
14,umibyewin,2627,5.60,2019/04/24,グロいうさぎ
15,umibyewin,2627,5.63,2019/04/24,SDL2TLV
16,umibyewin,2627,6.06,2019/04/24,[deleted]
17,umibyewin,2627,6.66,2019/04/24,onijirushi
18,umibyewin,2627,6.80,2019/04/24,hitstun
19,umibyewin,2627,7.15,2019/04/24,Getter1
20,umibyewin,2627,7.26,2019/04/24,akira
