1,umibyewin,5356,5.68,2019/04/24,guterham
2,umibyewin,5356,6.01,2019/04/24,わあい
3,umibyewin,5356,6.41,2019/04/24,gori.sh
4,umibyewin,5356,6.56,2019/04/24,Nordanix
5,umibyewin,5356,6.81,2019/04/24,らむてが(Ramtieger)
6,umibyewin,5356,6.85,2019/04/24,moog
7,umibyewin,5356,6.88,2019/04/24,Akari Telepath
8,umibyewin,5356,6.98,2019/04/24,Ico
9,umibyewin,5356,7.08,2019/04/24,matumoti
10,umibyewin,5356,7.08,2019/04/24,cute_hikkychang
11,umibyewin,5356,7.13,2019/04/24,enu405969
12,umibyewin,5356,7.18,2019/04/24,ama
13,umibyewin,5356,7.23,2019/04/24,Harucani
14,umibyewin,5356,7.28,2019/04/24,KawaseFan
15,umibyewin,5356,8.90,2019/04/24,Sakiko
16,umibyewin,5356,9.48,2019/04/24,ゞ Tonny 〆
17,umibyewin,5356,10.56,2019/04/24,Marioscousins
18,umibyewin,5356,11.18,2019/04/24,hitstun
19,umibyewin,5356,11.55,2019/04/24,ffviplayer
20,umibyewin,5356,11.63,2019/04/24,Wanikun
