1,umibyewin,2455,1.38,2019/04/24,Ico
2,umibyewin,2455,1.38,2019/04/24,gori.sh
3,umibyewin,2455,1.38,2019/04/24,guterham
4,umibyewin,2455,1.38,2019/04/24,らむてが(Ramtieger)
5,umibyewin,2455,1.38,2019/04/24,子人
6,umibyewin,2455,1.38,2019/04/24,enu405969
7,umibyewin,2455,1.40,2019/04/24,KawaseFan
8,umibyewin,2455,1.40,2019/04/24,ama
9,umibyewin,2455,1.40,2019/04/24,akira
10,umibyewin,2455,1.41,2019/04/24,Nordanix
11,umibyewin,2455,1.41,2019/04/24,TKDL
12,umibyewin,2455,1.41,2019/04/24,Dr.L
13,umibyewin,2455,1.43,2019/04/24,わあい
14,umibyewin,2455,1.45,2019/04/24,OEDLEMMY
15,umibyewin,2455,1.45,2019/04/24,SDL2TLV
16,umibyewin,2455,1.45,2019/04/24,Akari Telepath
17,umibyewin,2455,1.46,2019/04/24,Sakiko
18,umibyewin,2455,1.46,2019/04/24,cute_hikkychang
19,umibyewin,2455,1.48,2019/04/24,ふぁじい
20,umibyewin,2455,1.51,2019/04/24,Set Inuyama
