1,umibyewin,1415,4.90,2019/04/24,guterham
2,umibyewin,1415,5.01,2019/04/24,ama
3,umibyewin,1415,5.03,2019/04/24,cute_hikkychang
4,umibyewin,1415,5.11,2019/04/24,Nordanix
5,umibyewin,1415,5.11,2019/04/24,ふぁじい
6,umibyewin,1415,5.15,2019/04/24,らむてが(Ramtieger)
7,umibyewin,1415,5.31,2019/04/24,わあい
8,umibyewin,1415,5.35,2019/04/24,Ico
9,umibyewin,1415,5.40,2019/04/24,gori.sh
10,umibyewin,1415,6.00,2019/04/24,cos
11,umibyewin,1415,6.56,2019/04/24,Akari Telepath
12,umibyewin,1415,6.75,2019/04/24,[deleted]
13,umibyewin,1415,6.95,2019/04/24,tooro
14,umibyewin,1415,7.21,2019/04/24,aby_2113[jp]
15,umibyewin,1415,7.31,2019/04/24,Harucani
16,umibyewin,1415,7.38,2019/04/24,justice fist
17,umibyewin,1415,7.63,2019/04/24,KawaseFan
18,umibyewin,1415,7.63,2019/07/08,Getter1
19,umibyewin,1415,7.88,2019/04/24,あきつ
20,umibyewin,1415,8.11,2019/04/24,MicroSphere
