1,umibyewin,3637,9.86,2019/04/24,guterham
2,umibyewin,3637,10.60,2019/04/24,らむてが(Ramtieger)
3,umibyewin,3637,10.85,2019/04/24,Nordanix
4,umibyewin,3637,10.91,2019/04/24,わあい
5,umibyewin,3637,11.03,2019/04/24,moog
6,umibyewin,3637,11.18,2019/04/24,gori.sh
7,umibyewin,3637,11.68,2019/04/24,Akari Telepath
8,umibyewin,3637,12.03,2019/04/24,ama
9,umibyewin,3637,12.13,2019/04/24,cute_hikkychang
10,umibyewin,3637,12.73,2019/04/24,あきつ
11,umibyewin,3637,12.85,2019/04/24,Ico
12,umibyewin,3637,13.78,2019/04/24,KawaseFan
13,umibyewin,3637,15.88,2019/04/24,akira
14,umibyewin,3637,18.28,2019/04/24,enu405969
15,umibyewin,3637,19.68,2019/04/24,umekichimaximam
16,umibyewin,3637,21.26,2019/04/24,Getter1
17,umibyewin,3637,21.55,2019/04/24,tooro
18,umibyewin,3637,21.80,2019/04/24,gorugoru123
19,umibyewin,3637,24.11,2019/04/24,Karu
20,umibyewin,3637,28.80,2019/04/24,ふぁじい
