1,umibyewin,00E3,4.10.65,2019/04/24,guterham
2,umibyewin,00E3,5.16.90,2019/04/24,Ico
3,umibyewin,00E3,5.32.56,2019/04/24,Akari Telepath
4,umibyewin,00E3,5.54.26,2019/04/24,わあい
5,umibyewin,00E3,5.57.80,2019/04/24,Nordanix
6,umibyewin,00E3,6.05.90,2019/04/24,らむてが(Ramtieger)
7,umibyewin,00E3,6.34.46,2019/04/24,gori.sh
8,umibyewin,00E3,6.46.73,2019/04/24,K_Jin
9,umibyewin,00E3,7.02.46,2019/04/24,KawaseFan
10,umibyewin,00E3,7.32.60,2019/04/24,Wanikun
11,umibyewin,00E3,9.56.21,2019/04/24,justice fist
12,umibyewin,00E3,12.08.15,2019/04/24,Stabim
13,umibyewin,00E3,12.29.45,2019/04/24,onijirushi
14,umibyewin,00E3,13.00.10,2019/04/24,Harucani
15,umibyewin,00E3,13.18.50,2019/04/24,matumoti
16,umibyewin,00E3,15.09.45,2019/04/24,Mr Peck
17,umibyewin,00E3,19.36.53,2019/04/24,tooro
18,umibyewin,00E3,21.15.08,2019/04/24,Lulzaur
19,umibyewin,00E3,23.05.21,2019/04/24,alcoer
20,umibyewin,00E3,23.36.03,2019/04/24,Tofu!
