1,umibyewin,0011,7.45,2019/04/24,guterham
2,umibyewin,0011,7.70,2019/04/24,ふぁじい
3,umibyewin,0011,7.83,2019/04/24,わあい
4,umibyewin,0011,8.31,2019/04/24,gori.sh
5,umibyewin,0011,8.46,2019/04/24,Nordanix
6,umibyewin,0011,8.46,2019/04/24,らむてが(Ramtieger)
7,umibyewin,0011,8.46,2019/04/24,cute_hikkychang
8,umibyewin,0011,8.58,2019/04/24,Ico
9,umibyewin,0011,8.66,2019/04/24,ama
10,umibyewin,0011,8.66,2019/04/24,Akari Telepath
11,umibyewin,0011,8.81,2019/04/24,[deleted]
12,umibyewin,0011,8.83,2019/04/24,あきつ
13,umibyewin,0011,9.03,2019/04/24,KawaseFan
14,umibyewin,0011,9.36,2019/04/24,TKDL
15,umibyewin,0011,10.33,2019/04/24,real hero26753
16,umibyewin,0011,11.05,2019/04/24,Wanikun
17,umibyewin,0011,11.06,2019/04/24,cos
18,umibyewin,0011,11.28,2019/04/24,ゞ Tonny 〆
19,umibyewin,0011,11.41,2019/04/24,Getter1
20,umibyewin,0011,11.61,2019/04/24,OEDLEMMY
