1,umibyewin,3334,7.98,2019/04/24,guterham
2,umibyewin,3334,11.01,2019/04/24,Akari Telepath
3,umibyewin,3334,11.53,2019/04/24,グロいうさぎ
4,umibyewin,3334,11.86,2019/04/24,Ico
5,umibyewin,3334,11.86,2019/04/24,わあい
6,umibyewin,3334,12.03,2019/04/24,Nordanix
7,umibyewin,3334,12.61,2019/04/24,gori.sh
8,umibyewin,3334,14.58,2019/04/24,ama
9,umibyewin,3334,15.26,2019/04/24,KawaseFan
10,umibyewin,3334,15.65,2019/04/24,らむてが(Ramtieger)
11,umibyewin,3334,24.98,2019/04/24,おるとEX
12,umibyewin,3334,25.20,2019/04/24,ゃぎん
13,umibyewin,3334,25.41,2019/04/24,[deleted]
14,umibyewin,3334,26.66,2019/04/24,Getter1
15,umibyewin,3334,27.85,2019/04/24,sol-alpha
16,umibyewin,3334,29.90,2019/04/24,shicky256
17,umibyewin,3334,31.01,2019/04/24,MicroSphere
18,umibyewin,3334,31.08,2019/04/24,segaminn
19,umibyewin,3334,31.91,2019/04/24,Coelun
20,umibyewin,3334,36.35,2019/04/24,Stabim
