1,umibyewin,5152,3.50,2019/04/24,guterham
2,umibyewin,5152,3.53,2019/04/24,わあい
3,umibyewin,5152,3.55,2019/04/24,Nordanix
4,umibyewin,5152,3.56,2019/04/24,SE606
5,umibyewin,5152,3.58,2019/04/24,らむてが(Ramtieger)
6,umibyewin,5152,3.60,2019/04/24,moog
7,umibyewin,5152,3.60,2019/04/24,グロいうさぎ
8,umibyewin,5152,3.61,2019/04/24,ama
9,umibyewin,5152,3.63,2019/04/24,KawaseFan
10,umibyewin,5152,3.80,2019/04/24,akira
11,umibyewin,5152,3.81,2019/04/24,real hero26753
12,umibyewin,5152,3.81,2019/04/24,Akari Telepath
13,umibyewin,5152,3.83,2019/04/24,cute_hikkychang
14,umibyewin,5152,4.00,2019/04/24,onijirushi
15,umibyewin,5152,5.15,2019/04/24,Coelun
16,umibyewin,5152,5.35,2019/04/24,TEM
17,umibyewin,5152,5.51,2019/04/24,manfromthewall
18,umibyewin,5152,6.43,2019/04/24,SDL2TLV
19,umibyewin,5152,6.56,2019/04/24,hitstun
20,umibyewin,5152,6.75,2019/04/24,MicroSphere
