1,umibyewin,1314,5.08,2019/04/24,guterham
2,umibyewin,1314,5.13,2019/04/24,gori.sh
3,umibyewin,1314,5.13,2019/04/24,akira
4,umibyewin,1314,5.16,2019/04/24,Nordanix
5,umibyewin,1314,5.16,2019/04/24,らむてが(Ramtieger)
6,umibyewin,1314,5.16,2019/04/24,ふぁじい
7,umibyewin,1314,5.18,2019/04/24,Akari Telepath
8,umibyewin,1314,5.26,2019/04/24,グロいうさぎ
9,umibyewin,1314,5.35,2019/04/24,SE606
10,umibyewin,1314,5.36,2019/04/24,ama
11,umibyewin,1314,5.46,2019/04/24,Ico
12,umibyewin,1314,5.48,2019/04/24,moog
13,umibyewin,1314,5.88,2019/04/24,cute_hikkychang
14,umibyewin,1314,6.00,2019/04/24,[deleted]
15,umibyewin,1314,6.15,2019/04/24,monadetennis
16,umibyewin,1314,6.21,2019/04/24,Sakiko
17,umibyewin,1314,6.85,2019/04/24,KawaseFan
18,umibyewin,1314,7.35,2019/04/24,hitstun
19,umibyewin,1314,7.40,2019/04/24,kiyopejp
20,umibyewin,1314,7.56,2019/04/24,SDL2TLV
