1,umibyewin,1953,6.40,2019/04/24,guterham
2,umibyewin,1953,7.53,2019/07/20,akira
3,umibyewin,1953,8.18,2019/04/24,らむてが(Ramtieger)
4,umibyewin,1953,8.33,2019/07/20,Sakiko
5,umibyewin,1953,8.36,2019/04/24,cute_hikkychang
6,umibyewin,1953,8.60,2019/04/24,moog
7,umibyewin,1953,8.81,2019/04/24,Nordanix
8,umibyewin,1953,9.43,2019/04/24,gori.sh
9,umibyewin,1953,9.68,2019/04/24,Akari Telepath
10,umibyewin,1953,9.75,2019/04/24,わあい
11,umibyewin,1953,10.25,2019/04/24,ama
12,umibyewin,1953,11.11,2019/04/24,Ico
13,umibyewin,1953,12.70,2019/04/24,Wanikun
14,umibyewin,1953,14.23,2019/04/24,SDL2TLV
15,umibyewin,1953,14.55,2019/04/24,[deleted]
16,umibyewin,1953,15.41,2019/04/24,ゞ Tonny 〆
17,umibyewin,1953,15.95,2019/04/24,matumoti
18,umibyewin,1953,17.81,2019/04/24,Getter1
19,umibyewin,1953,19.21,2019/04/24,hitstun
20,umibyewin,1953,20.20,2019/07/20,ffviplayer
