1,umibyewin,5226,1.33,2019/04/24,guterham
2,umibyewin,5226,1.33,2019/04/24,子人
3,umibyewin,5226,1.40,2019/04/24,あきつ
4,umibyewin,5226,1.48,2019/04/24,グロいうさぎ
5,umibyewin,5226,1.58,2019/04/24,gori.sh
6,umibyewin,5226,1.66,2019/04/24,Nordanix
7,umibyewin,5226,1.76,2019/04/24,ama
8,umibyewin,5226,2.11,2019/04/24,SDL2TLV
9,umibyewin,5226,2.23,2019/04/24,Ico
10,umibyewin,5226,2.28,2019/04/24,hitstun
11,umibyewin,5226,2.51,2019/04/24,KawaseFan
12,umibyewin,5226,2.71,2019/04/24,わあい
13,umibyewin,5226,2.83,2019/04/24,Karu
14,umibyewin,5226,3.15,2019/04/24,Getter1
15,umibyewin,5226,3.20,2019/04/24,monadetennis
16,umibyewin,5226,3.36,2019/04/24,Marioscousins
17,umibyewin,5226,3.73,2019/04/24,sol-alpha
18,umibyewin,5226,4.15,2019/04/24,Set Inuyama
19,umibyewin,5226,4.16,2019/04/24,simesaba
20,umibyewin,5226,4.26,2019/04/24,Akari Telepath
