1,umibyewin,0607,3.16,2019/04/24,guterham
2,umibyewin,0607,3.20,2019/04/24,cos
3,umibyewin,0607,3.20,2019/04/24,らむてが(Ramtieger)
4,umibyewin,0607,3.23,2019/04/24,ama
5,umibyewin,0607,3.25,2019/04/24,ふぁじい
6,umibyewin,0607,3.26,2019/04/24,Ico
7,umibyewin,0607,3.26,2019/04/24,Nordanix
8,umibyewin,0607,3.26,2019/04/24,わあい
9,umibyewin,0607,3.26,2019/04/24,tooro
10,umibyewin,0607,3.26,2019/04/24,akira
11,umibyewin,0607,3.28,2019/04/24,gori.sh
12,umibyewin,0607,3.28,2019/04/24,Sakiko
13,umibyewin,0607,3.31,2019/04/24,cute_hikkychang
14,umibyewin,0607,3.35,2019/04/24,Akari Telepath
15,umibyewin,0607,3.36,2019/04/24,KawaseFan
16,umibyewin,0607,3.38,2019/04/24,Harucani
17,umibyewin,0607,3.43,2019/04/24,Getter1
18,umibyewin,0607,3.48,2019/04/24,グロいうさぎ
19,umibyewin,0607,3.51,2019/04/24,real hero26753
20,umibyewin,0607,3.51,2019/04/24,あきつ
