1,umibyewin,0607,3.16,2019/04/24,guterham
2,umibyewin,0607,3.16,2019/07/20,子人
3,umibyewin,0607,3.20,2019/04/24,cos
4,umibyewin,0607,3.20,2019/04/24,らむてが(Ramtieger)
5,umibyewin,0607,3.23,2019/04/24,ama
6,umibyewin,0607,3.25,2019/04/24,ふぁじい
7,umibyewin,0607,3.26,2019/04/24,Ico
8,umibyewin,0607,3.26,2019/04/24,Nordanix
9,umibyewin,0607,3.26,2019/04/24,わあい
10,umibyewin,0607,3.26,2019/04/24,tooro
11,umibyewin,0607,3.26,2019/04/24,akira
12,umibyewin,0607,3.28,2019/04/24,gori.sh
13,umibyewin,0607,3.28,2019/04/24,Sakiko
14,umibyewin,0607,3.31,2019/04/24,cute_hikkychang
15,umibyewin,0607,3.33,2019/07/20,グロいうさぎ
16,umibyewin,0607,3.35,2019/04/24,Akari Telepath
17,umibyewin,0607,3.36,2019/04/24,KawaseFan
18,umibyewin,0607,3.38,2019/04/24,Harucani
19,umibyewin,0607,3.43,2019/04/24,Getter1
20,umibyewin,0607,3.51,2019/04/24,real hero26753
