1,umibyewin,0713,6.83,2019/04/24,guterham
2,umibyewin,0713,7.03,2019/04/24,akira
3,umibyewin,0713,7.28,2019/04/24,cute_hikkychang
4,umibyewin,0713,7.35,2019/04/24,らむてが(Ramtieger)
5,umibyewin,0713,7.35,2019/04/24,ふぁじい
6,umibyewin,0713,7.43,2019/04/24,わあい
7,umibyewin,0713,7.58,2019/04/24,gori.sh
8,umibyewin,0713,8.20,2019/04/24,moog
9,umibyewin,0713,8.51,2019/04/24,ama
10,umibyewin,0713,8.65,2019/04/24,Akari Telepath
11,umibyewin,0713,8.66,2019/04/24,あきつ
12,umibyewin,0713,9.00,2019/04/24,Nordanix
13,umibyewin,0713,9.41,2019/04/24,[deleted]
14,umibyewin,0713,9.53,2019/04/24,KawaseFan
15,umibyewin,0713,10.03,2019/04/24,Getter1
16,umibyewin,0713,10.10,2019/04/24,tat
17,umibyewin,0713,10.81,2019/04/24,yanotsuka
18,umibyewin,0713,14.38,2019/04/24,グロいうさぎ
19,umibyewin,0713,18.95,2019/04/24,Ico
20,umibyewin,0713,21.46,2019/04/24,hitstun
