1,umibyewin,2728,37.60,2019/04/24,Ico
2,umibyewin,2728,37.60,2019/04/24,Nordanix
3,umibyewin,2728,37.60,2019/04/24,KawaseFan
4,umibyewin,2728,37.60,2019/04/24,OEDLEMMY
5,umibyewin,2728,37.60,2019/04/24,gori.sh
6,umibyewin,2728,37.60,2019/04/24,guterham
7,umibyewin,2728,37.60,2019/04/24,ama
8,umibyewin,2728,37.60,2019/04/24,グロいうさぎ
9,umibyewin,2728,37.60,2019/04/24,わあい
10,umibyewin,2728,37.60,2019/04/24,らむてが(Ramtieger)
11,umibyewin,2728,37.60,2019/04/24,子人
12,umibyewin,2728,37.76,2019/04/24,TEM
13,umibyewin,2728,37.96,2019/04/24,hitstun
14,umibyewin,2728,38.01,2019/04/24,あきつ
15,umibyewin,2728,38.06,2019/04/24,SDL2TLV
16,umibyewin,2728,38.11,2019/04/24,Akari Telepath
17,umibyewin,2728,38.13,2019/04/24,[deleted]
18,umibyewin,2728,38.13,2019/04/24,enu405969
19,umibyewin,2728,38.25,2019/04/24,ゃぎん
20,umibyewin,2728,38.40,2019/04/24,Delighted Oposs
