1,umibyewin,4041,10.83,2019/04/24,guterham
2,umibyewin,4041,11.00,2019/04/24,らむてが(Ramtieger)
3,umibyewin,4041,11.61,2019/04/24,moog
4,umibyewin,4041,11.73,2019/04/24,gori.sh
5,umibyewin,4041,12.18,2019/04/24,cute_hikkychang
6,umibyewin,4041,12.23,2019/04/24,Nordanix
7,umibyewin,4041,12.58,2019/04/24,わあい
8,umibyewin,4041,12.81,2019/04/24,ama
9,umibyewin,4041,13.35,2019/04/24,Ico
10,umibyewin,4041,14.53,2019/04/24,KawaseFan
11,umibyewin,4041,15.35,2019/04/24,SDL2TLV
12,umibyewin,4041,17.05,2019/04/24,グロいうさぎ
13,umibyewin,4041,21.01,2019/04/24,watansu
14,umibyewin,4041,21.80,2019/04/24,Getter1
15,umibyewin,4041,22.00,2019/04/24,Stabim
16,umibyewin,4041,24.31,2019/04/24,Karu
17,umibyewin,4041,25.38,2019/04/24,Set Inuyama
18,umibyewin,4041,29.13,2019/04/24,sol-alpha
19,umibyewin,4041,30.03,2019/04/24,badlose
20,umibyewin,4041,30.15,2019/04/24,akira
