1,umibyewin,1112,5.70,2019/04/24,guterham
2,umibyewin,1112,5.83,2019/04/24,らむてが(Ramtieger)
3,umibyewin,1112,5.86,2019/04/24,わあい
4,umibyewin,1112,5.96,2019/04/24,gori.sh
5,umibyewin,1112,6.00,2019/04/24,SE606
6,umibyewin,1112,6.13,2019/04/24,Nordanix
7,umibyewin,1112,6.18,2019/04/24,cute_hikkychang
8,umibyewin,1112,6.40,2019/04/24,ama
9,umibyewin,1112,6.50,2019/04/24,Ico
10,umibyewin,1112,6.93,2019/04/24,KawaseFan
11,umibyewin,1112,6.96,2019/04/24,Akari Telepath
12,umibyewin,1112,7.18,2019/04/24,ゞ Tonny 〆
13,umibyewin,1112,7.20,2019/04/24,[deleted]
14,umibyewin,1112,7.51,2019/04/24,子人
15,umibyewin,1112,7.60,2019/04/24,enu405969
16,umibyewin,1112,7.66,2019/04/24,matumoti
17,umibyewin,1112,7.85,2019/04/24,Wanikun
18,umibyewin,1112,8.13,2019/04/24,justice fist
19,umibyewin,1112,8.38,2019/04/24,Sakiko
20,umibyewin,1112,8.83,2019/04/24,mokosu002
