1,umibyewin,3841,4.85,2019/04/24,guterham
2,umibyewin,3841,4.86,2019/04/24,ふぁじい
3,umibyewin,3841,4.91,2019/04/24,gori.sh
4,umibyewin,3841,4.93,2019/04/24,Nordanix
5,umibyewin,3841,4.93,2019/04/24,らむてが(Ramtieger)
6,umibyewin,3841,4.96,2019/04/24,KawaseFan
7,umibyewin,3841,4.96,2019/04/24,cute_hikkychang
8,umibyewin,3841,5.00,2019/04/24,moog
9,umibyewin,3841,5.01,2019/04/24,わあい
10,umibyewin,3841,5.11,2019/04/24,ama
11,umibyewin,3841,5.21,2019/04/24,Dr.L
12,umibyewin,3841,5.23,2019/04/24,あきつ
13,umibyewin,3841,5.25,2019/04/24,Ico
14,umibyewin,3841,5.26,2019/04/24,Akari Telepath
15,umibyewin,3841,5.33,2019/04/24,グロいうさぎ
16,umibyewin,3841,5.33,2019/04/24,Harucani
17,umibyewin,3841,6.25,2019/04/24,enu405969
18,umibyewin,3841,6.73,2019/04/24,Wanikun
19,umibyewin,3841,8.65,2019/04/24,Marioscousins
20,umibyewin,3841,8.95,2019/04/24,SDL2TLV
