1,umibyewin,0405,4.08,2019/04/24,cos
2,umibyewin,0405,4.15,2019/04/24,Ico
3,umibyewin,0405,4.18,2019/04/24,guterham
4,umibyewin,0405,4.20,2019/04/24,らむてが(Ramtieger)
5,umibyewin,0405,4.21,2019/04/24,Sakiko
6,umibyewin,0405,4.30,2019/04/24,gori.sh
7,umibyewin,0405,4.31,2019/04/24,わあい
8,umibyewin,0405,4.36,2019/04/24,Nordanix
9,umibyewin,0405,4.50,2019/04/24,akira
10,umibyewin,0405,4.53,2019/04/24,cute_hikkychang
11,umibyewin,0405,4.83,2019/04/24,ama
12,umibyewin,0405,4.93,2019/04/24,moog
13,umibyewin,0405,4.95,2019/04/24,KawaseFan
14,umibyewin,0405,5.01,2019/04/24,Akari Telepath
15,umibyewin,0405,5.21,2019/04/24,Quasar
16,umibyewin,0405,6.38,2019/04/24,enu405969
17,umibyewin,0405,6.81,2019/04/24,ふぁじい
18,umibyewin,0405,7.08,2019/04/24,[deleted]
19,umibyewin,0405,7.16,2019/04/24,gorugoru123
20,umibyewin,0405,7.45,2019/04/24,Harucani
