1,umibyewin,1216,3.25,2019/04/24,guterham
2,umibyewin,1216,3.30,2019/04/24,ふぁじい
3,umibyewin,1216,3.35,2019/04/24,らむてが(Ramtieger)
4,umibyewin,1216,4.03,2019/04/24,ama
5,umibyewin,1216,4.03,2019/04/24,SE606
6,umibyewin,1216,4.06,2019/04/24,gori.sh
7,umibyewin,1216,4.13,2019/04/24,Nordanix
8,umibyewin,1216,4.21,2019/04/24,Ico
9,umibyewin,1216,4.38,2019/04/24,tooro
10,umibyewin,1216,4.40,2019/04/24,ゞ Tonny 〆
11,umibyewin,1216,4.41,2019/04/24,わあい
12,umibyewin,1216,4.53,2019/04/24,Darkpan
13,umibyewin,1216,4.53,2019/04/24,matumoti
14,umibyewin,1216,4.73,2019/04/24,cute_hikkychang
15,umibyewin,1216,4.76,2019/04/24,[deleted]
16,umibyewin,1216,4.85,2019/04/24,Momothug
17,umibyewin,1216,5.08,2019/04/24,KawaseFan
18,umibyewin,1216,5.08,2019/04/24,SDL2TLV
19,umibyewin,1216,5.20,2019/04/24,Sakiko
20,umibyewin,1216,5.28,2019/06/07,kiyopejp
