1,umibyewin,1216,3.25,2019/04/24,guterham
2,umibyewin,1216,3.30,2019/04/24,ふぁじい
3,umibyewin,1216,3.35,2019/04/24,らむてが(Ramtieger)
4,umibyewin,1216,3.48,2019/07/20,グロいうさぎ
5,umibyewin,1216,4.00,2019/07/20,akira
6,umibyewin,1216,4.03,2019/04/24,ama
7,umibyewin,1216,4.03,2019/04/24,SE606
8,umibyewin,1216,4.06,2019/04/24,gori.sh
9,umibyewin,1216,4.13,2019/04/24,Nordanix
10,umibyewin,1216,4.21,2019/04/24,Ico
11,umibyewin,1216,4.38,2019/04/24,tooro
12,umibyewin,1216,4.40,2019/04/24,ゞ Tonny 〆
13,umibyewin,1216,4.41,2019/04/24,わあい
14,umibyewin,1216,4.45,2019/07/20,Sakiko
15,umibyewin,1216,4.53,2019/04/24,Darkpan
16,umibyewin,1216,4.53,2019/04/24,matumoti
17,umibyewin,1216,4.73,2019/04/24,cute_hikkychang
18,umibyewin,1216,4.76,2019/04/24,[deleted]
19,umibyewin,1216,4.85,2019/04/24,Momothug
20,umibyewin,1216,5.08,2019/04/24,KawaseFan
