1,umibyewin,4158,5.58,2019/04/24,guterham
2,umibyewin,4158,5.78,2019/04/24,らむてが(Ramtieger)
3,umibyewin,4158,5.81,2019/04/24,gori.sh
4,umibyewin,4158,6.46,2019/04/24,moog
5,umibyewin,4158,6.68,2019/04/24,Nordanix
6,umibyewin,4158,6.71,2019/04/24,matumoti
7,umibyewin,4158,6.73,2019/04/24,わあい
8,umibyewin,4158,6.80,2019/04/24,Ico
9,umibyewin,4158,6.83,2019/04/24,LordWax
10,umibyewin,4158,6.83,2019/04/24,Wanikun
11,umibyewin,4158,6.88,2019/04/24,Karu
12,umibyewin,4158,6.91,2019/04/24,Getter1
13,umibyewin,4158,7.01,2019/04/24,kiyopejp
14,umibyewin,4158,7.06,2019/04/24,KawaseFan
15,umibyewin,4158,7.26,2019/04/24,ffviplayer
16,umibyewin,4158,7.45,2019/04/24,Stabim
17,umibyewin,4158,7.46,2019/04/24,monadetennis
18,umibyewin,4158,7.50,2019/04/24,hako
19,umibyewin,4158,7.61,2019/04/24,sol-alpha
20,umibyewin,4158,8.06,2019/04/24,segaminn
