1,umibyewin,0809,5.11,2019/04/24,guterham
2,umibyewin,0809,5.20,2019/04/24,らむてが(Ramtieger)
3,umibyewin,0809,5.21,2019/04/24,cos
4,umibyewin,0809,5.25,2019/04/24,akira
5,umibyewin,0809,5.28,2019/04/24,gori.sh
6,umibyewin,0809,5.30,2019/04/24,ama
7,umibyewin,0809,5.31,2019/04/24,Nordanix
8,umibyewin,0809,5.31,2019/04/24,cute_hikkychang
9,umibyewin,0809,5.33,2019/04/24,Ico
10,umibyewin,0809,5.36,2019/04/24,わあい
11,umibyewin,0809,5.45,2019/04/24,Sakiko
12,umibyewin,0809,5.53,2019/04/24,Akari Telepath
13,umibyewin,0809,5.81,2019/04/24,KawaseFan
14,umibyewin,0809,6.10,2019/04/24,[deleted]
15,umibyewin,0809,6.15,2019/04/24,monadetennis
16,umibyewin,0809,6.16,2019/04/24,Quasar
17,umibyewin,0809,6.20,2019/04/24,tooro
18,umibyewin,0809,6.36,2019/04/24,Harucani
19,umibyewin,0809,6.85,2019/04/24,aby_2113[jp]
20,umibyewin,0809,9.53,2019/04/24,Karu
