1,umibyewin,2957,10.43,2019/04/24,guterham
2,umibyewin,2957,10.48,2019/04/24,ふぁじい
3,umibyewin,2957,12.18,2019/04/24,Nordanix
4,umibyewin,2957,12.18,2019/04/24,cute_hikkychang
5,umibyewin,2957,12.51,2019/04/24,らむてが(Ramtieger)
6,umibyewin,2957,13.05,2019/04/24,gori.sh
7,umibyewin,2957,13.25,2019/04/24,Akari Telepath
8,umibyewin,2957,13.33,2019/04/24,わあい
9,umibyewin,2957,13.68,2019/04/24,Ico
10,umibyewin,2957,13.88,2019/04/24,ama
11,umibyewin,2957,14.35,2019/04/24,Wanikun
12,umibyewin,2957,14.55,2019/04/24,KawaseFan
13,umibyewin,2957,16.13,2019/04/24,グロいうさぎ
14,umibyewin,2957,16.58,2019/04/24,akira
15,umibyewin,2957,20.26,2019/04/24,[deleted]
16,umibyewin,2957,21.18,2019/04/24,tooro
17,umibyewin,2957,23.43,2019/04/24,Marioscousins
18,umibyewin,2957,23.86,2019/04/24,ffviplayer
19,umibyewin,2957,25.53,2019/04/24,sol-alpha
20,umibyewin,2957,28.23,2019/04/24,Set Inuyama
