1,umibyewin,5844,4.48,2019/04/24,guterham
2,umibyewin,5844,4.96,2019/04/24,わあい
3,umibyewin,5844,5.05,2019/04/24,gori.sh
4,umibyewin,5844,5.10,2019/04/24,Nordanix
5,umibyewin,5844,5.10,2019/04/24,cute_hikkychang
6,umibyewin,5844,5.25,2019/04/24,ama
7,umibyewin,5844,5.26,2019/04/24,moog
8,umibyewin,5844,5.33,2019/04/24,onijirushi
9,umibyewin,5844,5.36,2019/04/24,KawaseFan
10,umibyewin,5844,5.45,2019/04/24,Akari Telepath
11,umibyewin,5844,5.71,2019/04/24,らむてが(Ramtieger)
12,umibyewin,5844,5.75,2019/04/24,Harucani
13,umibyewin,5844,6.25,2019/04/24,Wanikun
14,umibyewin,5844,6.28,2019/04/24,SDL2TLV
15,umibyewin,5844,6.58,2019/04/24,tooro
16,umibyewin,5844,7.35,2019/04/24,kiyopejp
17,umibyewin,5844,7.93,2019/04/24,Karu
18,umibyewin,5844,8.01,2019/04/24,sol-alpha
19,umibyewin,5844,9.11,2019/04/24,Ico
20,umibyewin,5844,9.30,2019/04/24,おるとEX
