1,umibyewin,5844,4.48,2019/04/24,guterham
2,umibyewin,5844,4.70,2019/07/20,akira
3,umibyewin,5844,4.96,2019/04/24,わあい
4,umibyewin,5844,5.05,2019/04/24,gori.sh
5,umibyewin,5844,5.10,2019/04/24,Nordanix
6,umibyewin,5844,5.10,2019/04/24,cute_hikkychang
7,umibyewin,5844,5.25,2019/04/24,ama
8,umibyewin,5844,5.26,2019/04/24,moog
9,umibyewin,5844,5.33,2019/04/24,onijirushi
10,umibyewin,5844,5.36,2019/04/24,KawaseFan
11,umibyewin,5844,5.45,2019/04/24,Akari Telepath
12,umibyewin,5844,5.71,2019/04/24,らむてが(Ramtieger)
13,umibyewin,5844,5.75,2019/04/24,Harucani
14,umibyewin,5844,5.83,2019/07/20,グロいうさぎ
15,umibyewin,5844,5.86,2019/07/20,ティニー
16,umibyewin,5844,6.16,2019/07/20,Getter1
17,umibyewin,5844,6.25,2019/04/24,Wanikun
18,umibyewin,5844,6.28,2019/04/24,SDL2TLV
19,umibyewin,5844,6.58,2019/04/24,tooro
20,umibyewin,5844,7.11,2019/07/20,ffviplayer
