1,umibyewin,3242,12.25,2019/04/24,guterham
2,umibyewin,3242,14.40,2019/04/24,らむてが(Ramtieger)
3,umibyewin,3242,16.05,2019/04/24,わあい
4,umibyewin,3242,16.11,2019/04/24,moog
5,umibyewin,3242,16.30,2019/04/24,Nordanix
6,umibyewin,3242,17.61,2019/04/24,ふぁじい
7,umibyewin,3242,18.33,2019/04/24,gori.sh
8,umibyewin,3242,19.18,2019/04/24,Ico
9,umibyewin,3242,19.50,2019/04/24,ama
10,umibyewin,3242,19.68,2019/04/24,Akari Telepath
11,umibyewin,3242,19.88,2019/04/24,akira
12,umibyewin,3242,19.95,2019/04/24,KawaseFan
13,umibyewin,3242,22.01,2019/04/24,tooro
14,umibyewin,3242,22.70,2019/04/24,Getter1
15,umibyewin,3242,24.65,2019/04/24,watansu
16,umibyewin,3242,25.58,2019/04/24,cute_hikkychang
17,umibyewin,3242,27.98,2019/04/24,[deleted]
18,umibyewin,3242,28.41,2019/04/24,LordWax
19,umibyewin,3242,28.91,2019/04/24,marurun
20,umibyewin,3242,31.66,2019/04/24,Karu
