1,umibyewin,2435,4.53,2019/04/24,guterham
2,umibyewin,2435,4.80,2019/04/24,gori.sh
3,umibyewin,2435,4.93,2019/04/24,ふぁじい
4,umibyewin,2435,5.01,2019/04/24,watansu
5,umibyewin,2435,5.03,2019/04/24,わあい
6,umibyewin,2435,5.13,2019/04/24,Nordanix
7,umibyewin,2435,5.21,2019/04/24,らむてが(Ramtieger)
8,umibyewin,2435,5.21,2019/04/24,akira
9,umibyewin,2435,5.35,2019/04/24,Harucani
10,umibyewin,2435,5.38,2019/04/24,cute_hikkychang
11,umibyewin,2435,5.48,2019/04/24,ama
12,umibyewin,2435,5.75,2019/04/24,Ico
13,umibyewin,2435,6.65,2019/04/24,[deleted]
14,umibyewin,2435,7.23,2019/04/24,gorugoru123
15,umibyewin,2435,8.05,2019/04/24,Akari Telepath
16,umibyewin,2435,8.58,2019/04/24,KawaseFan
17,umibyewin,2435,8.66,2019/04/24,hitstun
18,umibyewin,2435,9.06,2019/04/24,Sakiko
19,umibyewin,2435,10.16,2019/04/24,kazu.soap
20,umibyewin,2435,10.25,2019/04/24,Wanikun
