1,umibyewin,0102,5.93,2019/04/24,guterham
2,umibyewin,0102,6.21,2019/04/24,子人
3,umibyewin,0102,6.48,2019/04/24,Nordanix
4,umibyewin,0102,6.63,2019/04/24,Ico
5,umibyewin,0102,6.66,2019/04/24,らむてが(Ramtieger)
6,umibyewin,0102,6.80,2019/04/24,akira
7,umibyewin,0102,6.86,2019/04/24,Sakiko
8,umibyewin,0102,6.88,2019/04/24,ama
9,umibyewin,0102,6.88,2019/04/24,cute_hikkychang
10,umibyewin,0102,6.91,2019/04/24,ふぁじい
11,umibyewin,0102,7.35,2019/04/24,KawaseFan
12,umibyewin,0102,7.36,2019/04/24,gori.sh
13,umibyewin,0102,7.45,2019/04/24,Akari Telepath
14,umibyewin,0102,7.51,2019/04/24,[deleted]
15,umibyewin,0102,7.71,2019/04/24,わあい
16,umibyewin,0102,7.85,2019/04/24,Quasar
17,umibyewin,0102,7.90,2019/04/24,real hero26753
18,umibyewin,0102,8.00,2019/04/24,Harucani
19,umibyewin,0102,8.46,2019/04/24,DMN34KP
20,umibyewin,0102,8.48,2019/04/24,tuneyloon
