1,umibyewin,0001,4.90,2019/04/24,guterham
2,umibyewin,0001,4.96,2019/04/24,子人
3,umibyewin,0001,5.03,2019/04/24,ふぁじい
4,umibyewin,0001,5.11,2019/04/24,わあい
5,umibyewin,0001,5.18,2019/04/24,Ico
6,umibyewin,0001,5.25,2019/04/24,cute_hikkychang
7,umibyewin,0001,5.33,2019/04/24,ama
8,umibyewin,0001,5.35,2019/04/24,あきつ
9,umibyewin,0001,5.36,2019/04/24,Nordanix
10,umibyewin,0001,5.38,2019/04/24,らむてが(Ramtieger)
11,umibyewin,0001,5.40,2019/04/24,gori.sh
12,umibyewin,0001,5.45,2019/04/24,Sakiko
13,umibyewin,0001,5.50,2019/04/24,Akari Telepath
14,umibyewin,0001,5.51,2019/04/24,OEDLEMMY
15,umibyewin,0001,5.63,2019/04/24,[deleted]
16,umibyewin,0001,5.75,2019/04/24,グロいうさぎ
17,umibyewin,0001,5.76,2019/04/24,cos
18,umibyewin,0001,5.83,2019/04/24,fatalhy
19,umibyewin,0001,5.85,2019/04/24,Radney
20,umibyewin,0001,5.86,2019/04/24,KawaseFan
