1,umibyewin,0001,4.90,2019/04/24,guterham
2,umibyewin,0001,4.96,2019/07/20,わあい
3,umibyewin,0001,4.96,2019/04/24,子人
4,umibyewin,0001,5.03,2019/04/24,ふぁじい
5,umibyewin,0001,5.06,2020/03/14,Nordanix
6,umibyewin,0001,5.18,2019/04/24,Ico
7,umibyewin,0001,5.21,2019/07/20,Sakiko
8,umibyewin,0001,5.25,2019/04/24,cute_hikkychang
9,umibyewin,0001,5.30,2019/07/20,akira
10,umibyewin,0001,5.33,2019/04/24,ama
11,umibyewin,0001,5.35,2019/04/24,あきつ
12,umibyewin,0001,5.38,2019/04/24,らむてが(Ramtieger)
13,umibyewin,0001,5.40,2019/04/24,gori.sh
14,umibyewin,0001,5.50,2019/04/24,Akari Telepath
15,umibyewin,0001,5.51,2019/04/24,OEDLEMMY
16,umibyewin,0001,5.60,2019/10/30,でら
17,umibyewin,0001,5.63,2019/04/24,[deleted]
18,umibyewin,0001,5.76,2019/04/24,cos
19,umibyewin,0001,5.83,2019/04/24,fatalhy
20,umibyewin,0001,5.85,2019/04/24,Radney
