1,umishunwin,0001,4.54.46,2019/04/20,ふぁじい
1,umishunwin,0011,4.52.51,2019/04/20,ふぁじい
1,umishunwin,00E0,56.23,2019/04/21,ふぁじい
1,umishunwin,00E1,2.21.13,2019/04/21,akira
1,umishunwin,00E2,2.48.15,2019/04/21,Akari Telepath
1,umishunwin,00E3,1.50.05,2019/04/21,akira
1,umishunwin,00E4,3.34.43,2019/04/21,Akari Telepath
1,umishunwin,00E5,2.09.40,2019/04/22,Akari Telepath
1,umishunwin,0102,4.53.78,2019/04/20,Clema
1,umishunwin,0203,4.54.25,2019/04/22,akira
1,umishunwin,0205,4.55.20,2019/04/21,akira
1,umishunwin,0304,4.57.55,2019/04/21,siosatou
1,umishunwin,0321,4.56.00,2019/04/21,siosatou
1,umishunwin,0408,4.54.43,2019/04/21,siosatou
1,umishunwin,0506,4.49.18,2019/04/21,akira
1,umishunwin,0525,4.40.70,2019/04/21,Clema
1,umishunwin,0607,4.48.43,2019/04/21,akira
1,umishunwin,0709,4.55.06,2019/04/21,akira
1,umishunwin,0714,4.52.90,2019/04/21,Clema
1,umishunwin,0809,4.52.53,2019/04/21,akira
1,umishunwin,0912,2.55.93,2019/04/21,cos
1,umishunwin,1123,4.55.91,2019/04/20,akira
1,umishunwin,1213,4.52.53,2019/04/21,akira
1,umishunwin,1216,4.55.05,2019/04/21,わあい
1,umishunwin,1318,4.54.13,2019/04/21,akira
1,umishunwin,1342,4.51.76,2019/04/21,akira
1,umishunwin,1415,4.57.00,2019/04/21,ふぁじい
1,umishunwin,1535,4.52.03,2019/04/21,akira
1,umishunwin,1617,4.52.43,2019/04/21,akira
1,umishunwin,1740,4.54.28,2019/04/21,siosatou
1,umishunwin,1819,4.51.50,2019/04/21,cos
1,umishunwin,1827,4.51.18,2019/04/21,akira
1,umishunwin,1920,4.51.51,2019/04/22,Clema
1,umishunwin,1928,4.51.60,2019/04/21,Clema
1,umishunwin,2024,4.53.00,2019/04/21,Clema
1,umishunwin,2122,4.54.00,2019/04/21,akira
1,umishunwin,2237,4.51.55,2019/04/21,Clema
1,umishunwin,2309,4.54.66,2019/04/20,akira
1,umishunwin,2314,4.57.98,2019/04/21,siosatou
1,umishunwin,2426,2.54.10,2019/04/21,siosatou
1,umishunwin,2429,2.35.26,2019/04/21,siosatou
1,umishunwin,2519,4.53.48,2019/04/21,Clema
1,umishunwin,2649,4.53.11,2019/04/21,cos
1,umishunwin,2728,4.58.31,2019/04/21,siosatou
1,umishunwin,2736,4.56.23,2019/04/21,akira
1,umishunwin,2741,4.55.60,2019/04/21,akira
1,umishunwin,2832,4.55.51,2019/04/21,akira
1,umishunwin,2930,4.55.26,2019/04/22,akira
1,umishunwin,2939,4.50.76,2019/04/22,Clema
1,umishunwin,30E0,4.56.08,2019/04/21,akira
1,umishunwin,3130,2.55.78,2019/04/21,akira
1,umishunwin,3233,4.51.41,2019/04/21,ふぁじい
1,umishunwin,3334,4.54.50,2019/04/21,ふぁじい
1,umishunwin,3438,4.54.86,2019/04/21,akira
1,umishunwin,3524,4.56.08,2019/04/21,siosatou
1,umishunwin,3536,4.50.00,2019/04/21,Clema
1,umishunwin,3631,4.56.53,2019/04/21,Harucani
1,umishunwin,3639,4.45.73,2019/04/21,Clema
1,umishunwin,3727,4.58.76,2019/04/21,akira
1,umishunwin,3739,4.56.63,2019/04/21,siosatou
1,umishunwin,3831,4.54.85,2019/04/21,akira
1,umishunwin,3843,4.50.50,2019/04/21,ふぁじい
1,umishunwin,3944,4.48.20,2019/04/21,Clema
1,umishunwin,4062,4.34.23,2019/04/22,Harucani
1,umishunwin,4147,4.45.96,2019/06/21,Clema
1,umishunwin,4154,4.57.58,2019/04/21,siosatou
1,umishunwin,4244,4.59.26,2019/04/22,akira
1,umishunwin,4250,4.41.70,2019/04/22,akira
1,umishunwin,43E1,4.50.08,2019/04/21,siosatou
1,umishunwin,4445,4.57.30,2019/04/21,siosatou
1,umishunwin,4546,4.55.13,2019/04/21,Clema
1,umishunwin,4653,4.54.90,2019/04/21,Clema
1,umishunwin,4748,4.43.83,2019/04/21,akira
1,umishunwin,4855,2.58.06,2019/04/21,siosatou
1,umishunwin,4856,2.52.78,2019/04/21,Clema
1,umishunwin,4961,7.44.98,2019/04/22,siosatou
1,umishunwin,4962,7.56.80,2019/04/22,siosatou
1,umishunwin,5030,4.57.03,2019/04/22,siosatou
1,umishunwin,5051,4.51.41,2019/04/22,cos
1,umishunwin,5147,4.18.51,2019/04/21,siosatou
1,umishunwin,5152,4.23.01,2019/04/21,Clema
1,umishunwin,52E2,4.58.43,2019/04/21,siosatou
1,umishunwin,5354,4.52.65,2019/04/21,Clema
1,umishunwin,5455,2.54.35,2019/04/21,akira
1,umishunwin,55E3,4.53.30,2019/04/21,[deleted]
1,umishunwin,5600,4.59.08,2019/04/21,Harucani
1,umishunwin,5657,4.54.55,2019/04/21,Clema
1,umishunwin,5758,4.49.70,2019/04/21,siosatou
1,umishunwin,58E4,5.31.43,2019/04/21,ふぁじい
1,umishunwin,6158,4.54.53,2019/04/21,akira
1,umishunwin,6231,4.54.18,2019/04/22,akira
1,umishunwin,6263,4.49.05,2019/04/22,siosatou
1,umishunwin,63E5,4.51.80,2019/04/22,akira
