1,freshjp,Ch01acorn_Cb,9.73,2019/08/07,もも
2,freshjp,Ch01acorn_Cb,10.81,2019/07/28,SDL2
3,freshjp,Ch01acorn_Cb,18.80,2019/07/11,どりる
4,freshjp,Ch01acorn_Cb,21.78,2019/07/11,HAL900
5,freshjp,Ch01acorn_Cb,22.41,2019/07/09,ワニくん
6,freshjp,Ch01acorn_Cb,30.41,2019/07/11,Stephen
7,freshjp,Ch01acorn_Cb,35.41,2019/09/09,Pat
8,freshjp,Ch01acorn_Cb,38.58,2019/07/13,いまでぃ
9,freshjp,Ch01acorn_Cb,39.50,2019/07/20,エデル
10,freshjp,Ch01acorn_Cb,54.26,2019/11/21,chick
11,freshjp,Ch01acorn_Cb,1.29.95,2019/09/06,Glenn
12,freshjp,Ch01acorn_Cb,1.35.35,2019/07/18,ありあけづき
13,freshjp,Ch01acorn_Cb,1.55.26,2019/07/11,マター
1,freshjp,Ch01acorn_Ct,6.85,2019/12/08,SDL2
2,freshjp,Ch01acorn_Ct,7.20,2019/08/20,cos
3,freshjp,Ch01acorn_Ct,9.31,2019/06/02,わあい
4,freshjp,Ch01acorn_Ct,9.51,2019/08/01,もも
5,freshjp,Ch01acorn_Ct,11.06,2019/05/12,manchofu
6,freshjp,Ch01acorn_Ct,11.55,2019/10/02,CWS
7,freshjp,Ch01acorn_Ct,12.30,2019/07/09,HAL900
8,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
9,freshjp,Ch01acorn_Ct,13.18,2019/05/28,まもる
10,freshjp,Ch01acorn_Ct,14.46,2019/07/27,ふじやま
11,freshjp,Ch01acorn_Ct,14.48,2019/05/17,ATI
12,freshjp,Ch01acorn_Ct,15.50,2019/06/17,ひかわまる
13,freshjp,Ch01acorn_Ct,15.98,2019/05/05,こびと
14,freshjp,Ch01acorn_Ct,16.68,2019/05/09,Tail
15,freshjp,Ch01acorn_Ct,16.80,2019/07/04,ぐんちゃそ
16,freshjp,Ch01acorn_Ct,17.16,2019/06/08,ハダヤン
17,freshjp,Ch01acorn_Ct,17.38,2019/05/12,ハヒーベベ
18,freshjp,Ch01acorn_Ct,17.63,2019/06/02,Boss
19,freshjp,Ch01acorn_Ct,18.08,2019/12/20,イカ
20,freshjp,Ch01acorn_Ct,19.01,2019/09/05,Samuel
1,freshjp,Ch01acorn_Kw,12.35,2019/05/08,guterham
2,freshjp,Ch01acorn_Kw,12.45,2019/05/12,ふぁじい
3,freshjp,Ch01acorn_Kw,14.85,2019/06/09,もも
4,freshjp,Ch01acorn_Kw,16.30,2019/06/19,みきちず
5,freshjp,Ch01acorn_Kw,16.58,2019/05/05,あきつ
6,freshjp,Ch01acorn_Kw,16.90,2019/07/25,gori.sh
7,freshjp,Ch01acorn_Kw,17.33,2019/07/27,パロ・ウル
8,freshjp,Ch01acorn_Kw,17.50,2019/06/04,SDL2
9,freshjp,Ch01acorn_Kw,18.13,2019/05/05,akira6129
10,freshjp,Ch01acorn_Kw,18.31,2019/07/12,hibaly
11,freshjp,Ch01acorn_Kw,18.70,2019/05/28,ワニくん
12,freshjp,Ch01acorn_Kw,19.51,2019/05/05,ぎゅうにく
13,freshjp,Ch01acorn_Kw,20.55,2019/06/16,サムソン・アラン
14,freshjp,Ch01acorn_Kw,20.60,2019/06/23,ふじやま
15,freshjp,Ch01acorn_Kw,20.65,2019/12/20,ワカ
16,freshjp,Ch01acorn_Kw,21.21,2019/05/12,Tail
17,freshjp,Ch01acorn_Kw,21.85,2019/05/05,ソロ
18,freshjp,Ch01acorn_Kw,22.81,2019/05/12,HAL900
19,freshjp,Ch01acorn_Kw,22.93,2019/05/05,こびと
20,freshjp,Ch01acorn_Kw,23.96,2019/05/12,すいかっち
1,freshjp,Ch02cat_Cb,5.93,2019/12/07,SDL2
2,freshjp,Ch02cat_Cb,11.61,2019/07/11,どりる
3,freshjp,Ch02cat_Cb,12.80,2019/07/11,HAL900
4,freshjp,Ch02cat_Cb,17.55,2019/07/11,Stephen
5,freshjp,Ch02cat_Cb,24.00,2019/07/13,いまでぃ
1,freshjp,Ch02cat_Ct,5.96,2019/12/07,SDL2
2,freshjp,Ch02cat_Ct,7.13,2019/09/09,cos
3,freshjp,Ch02cat_Ct,7.36,2019/06/04,すいかっち
4,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
5,freshjp,Ch02cat_Ct,8.46,2019/05/06,guterham
6,freshjp,Ch02cat_Ct,8.61,2019/10/17,おに
7,freshjp,Ch02cat_Ct,8.85,2019/05/08,HAL900
8,freshjp,Ch02cat_Ct,8.91,2019/05/05,こんたん
9,freshjp,Ch02cat_Ct,9.01,2019/05/05,REDD_MZHS
10,freshjp,Ch02cat_Ct,9.15,2019/05/05,メテオス
11,freshjp,Ch02cat_Ct,9.43,2019/05/05,とまとぴゅーれ
12,freshjp,Ch02cat_Ct,9.46,2019/07/27,masaa
13,freshjp,Ch02cat_Ct,9.76,2019/05/17,Days
14,freshjp,Ch02cat_Ct,9.81,2019/06/08,ハダヤン
15,freshjp,Ch02cat_Ct,9.91,2019/05/10,Tail
16,freshjp,Ch02cat_Ct,10.23,2019/05/31,まもる
17,freshjp,Ch02cat_Ct,10.60,2019/05/19,ATI
18,freshjp,Ch02cat_Ct,10.66,2019/05/08,つい
19,freshjp,Ch02cat_Ct,10.81,2019/05/19,SH_M-KAI
20,freshjp,Ch02cat_Ct,10.83,2019/05/06,ざっし一
1,freshjp,Ch02cat_Kw,6.95,2019/12/18,SDL2
2,freshjp,Ch02cat_Kw,7.26,2019/12/17,guterham
3,freshjp,Ch02cat_Kw,8.85,2019/05/19,すいかっち
4,freshjp,Ch02cat_Kw,8.88,2019/05/06,gori.sh
5,freshjp,Ch02cat_Kw,8.96,2019/05/05,MOGUL MOVE
6,freshjp,Ch02cat_Kw,9.01,2019/05/05,manchofu
