1,freshjp,Ch01acorn_Ct,8.96,2019/06/02,SDL2
2,freshjp,Ch01acorn_Ct,9.31,2019/06/02,わあい
3,freshjp,Ch01acorn_Ct,11.06,2019/05/12,manchofu
4,freshjp,Ch01acorn_Ct,12.51,2019/06/09,HAL900
5,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
6,freshjp,Ch01acorn_Ct,13.18,2019/05/28,まもる
7,freshjp,Ch01acorn_Ct,14.48,2019/05/17,ATI
8,freshjp,Ch01acorn_Ct,15.98,2019/05/05,こびと
9,freshjp,Ch01acorn_Ct,16.68,2019/05/09,Tail
10,freshjp,Ch01acorn_Ct,17.16,2019/06/08,ハダヤン
11,freshjp,Ch01acorn_Ct,17.38,2019/05/12,ハヒーベベ
12,freshjp,Ch01acorn_Ct,17.63,2019/06/02,Boss
13,freshjp,Ch01acorn_Ct,19.06,2019/05/13,てとら
14,freshjp,Ch01acorn_Ct,19.38,2019/05/05,とまとぴゅーれ
15,freshjp,Ch01acorn_Ct,20.30,2019/05/09,ひらかた
16,freshjp,Ch01acorn_Ct,20.31,2019/05/20,Drifter
17,freshjp,Ch01acorn_Ct,20.36,2019/06/04,Protocol
18,freshjp,Ch01acorn_Ct,21.00,2019/05/08,みなみぜう
19,freshjp,Ch01acorn_Ct,22.58,2019/05/26,Days
20,freshjp,Ch01acorn_Ct,22.86,2019/05/12,SSS
1,freshjp,Ch01acorn_Kw,12.35,2019/05/08,guterham
2,freshjp,Ch01acorn_Kw,12.45,2019/05/12,ふぁじい
3,freshjp,Ch01acorn_Kw,14.85,2019/06/09,もも
4,freshjp,Ch01acorn_Kw,16.58,2019/05/05,あきつ
5,freshjp,Ch01acorn_Kw,17.50,2019/06/04,SDL2
6,freshjp,Ch01acorn_Kw,18.13,2019/05/05,akira6129
7,freshjp,Ch01acorn_Kw,18.70,2019/05/28,ワニくん
8,freshjp,Ch01acorn_Kw,19.51,2019/05/05,ぎゅうにく
9,freshjp,Ch01acorn_Kw,20.08,2019/05/05,パロ・ウル
10,freshjp,Ch01acorn_Kw,21.21,2019/05/12,Tail
11,freshjp,Ch01acorn_Kw,21.85,2019/05/05,ソロ
12,freshjp,Ch01acorn_Kw,22.81,2019/05/12,HAL900
13,freshjp,Ch01acorn_Kw,22.93,2019/05/05,こびと
14,freshjp,Ch01acorn_Kw,23.96,2019/05/12,すいかっち
15,freshjp,Ch01acorn_Kw,24.15,2019/05/05,タクマ
16,freshjp,Ch01acorn_Kw,24.20,2019/05/05,べしべし
17,freshjp,Ch01acorn_Kw,24.80,2019/05/05,なにわコアラ
18,freshjp,Ch01acorn_Kw,25.20,2019/05/16,ぬん
19,freshjp,Ch01acorn_Kw,27.13,2019/05/05,REI
20,freshjp,Ch01acorn_Kw,27.95,2019/05/23,ぴす
1,freshjp,Ch02cat_Ct,7.36,2019/06/04,すいかっち
2,freshjp,Ch02cat_Ct,7.38,2019/05/31,SDL2
3,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
4,freshjp,Ch02cat_Ct,8.46,2019/05/06,guterham
5,freshjp,Ch02cat_Ct,8.85,2019/05/08,HAL900
6,freshjp,Ch02cat_Ct,8.91,2019/05/05,こんたん
7,freshjp,Ch02cat_Ct,9.01,2019/05/05,REDD_MZHS
8,freshjp,Ch02cat_Ct,9.15,2019/05/05,メテオス
9,freshjp,Ch02cat_Ct,9.43,2019/05/05,とまとぴゅーれ
10,freshjp,Ch02cat_Ct,9.76,2019/05/17,Days
11,freshjp,Ch02cat_Ct,9.81,2019/06/08,ハダヤン
12,freshjp,Ch02cat_Ct,9.91,2019/05/10,Tail
13,freshjp,Ch02cat_Ct,10.23,2019/05/31,まもる
14,freshjp,Ch02cat_Ct,10.60,2019/05/19,ATI
15,freshjp,Ch02cat_Ct,10.66,2019/05/08,つい
16,freshjp,Ch02cat_Ct,10.81,2019/05/19,SH_M-KAI
17,freshjp,Ch02cat_Ct,10.83,2019/05/06,ざっし一
18,freshjp,Ch02cat_Ct,10.96,2019/05/06,AKTK
19,freshjp,Ch02cat_Ct,11.18,2019/05/12,X
20,freshjp,Ch02cat_Ct,11.20,2019/05/14,じゅんじゅん
1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
2,freshjp,Ch02cat_Kw,8.85,2019/05/19,すいかっち
3,freshjp,Ch02cat_Kw,8.88,2019/05/06,gori.sh
4,freshjp,Ch02cat_Kw,8.96,2019/05/05,MOGUL MOVE
5,freshjp,Ch02cat_Kw,9.01,2019/05/05,manchofu
6,freshjp,Ch02cat_Kw,9.40,2019/05/05,ふぁじい
7,freshjp,Ch02cat_Kw,9.66,2019/05/30,SDL2
8,freshjp,Ch02cat_Kw,9.86,2019/05/19,つもつも
9,freshjp,Ch02cat_Kw,10.01,2019/05/05,あきつ
10,freshjp,Ch02cat_Kw,10.20,2019/05/05,こびと
11,freshjp,Ch02cat_Kw,10.55,2019/05/12,Kei-Ai
12,freshjp,Ch02cat_Kw,10.56,2019/05/05,フォール
13,freshjp,Ch02cat_Kw,10.98,2019/05/05,akira6129
14,freshjp,Ch02cat_Kw,11.38,2019/05/19,さてぃ
15,freshjp,Ch02cat_Kw,11.48,2019/05/05,じごくのデップ
16,freshjp,Ch02cat_Kw,11.50,2019/05/05,No.12のひと
17,freshjp,Ch02cat_Kw,11.93,2019/05/05,べしべし
18,freshjp,Ch02cat_Kw,12.03,2019/06/04,stm
19,freshjp,Ch02cat_Kw,12.15,2019/05/05,おうぎ
20,freshjp,Ch02cat_Kw,12.71,2019/05/05,TKDL
1,freshjp,Ch03map_Ct,1.31.90,2019/05/05,SDL2
2,freshjp,Ch03map_Ct,1.32.65,2019/06/09,HAL900
3,freshjp,Ch03map_Ct,1.43.80,2019/05/06,145
4,freshjp,Ch03map_Ct,1.44.46,2019/05/14,まもる
5,freshjp,Ch03map_Ct,1.46.45,2019/05/05,とまとぴゅーれ
6,freshjp,Ch03map_Ct,1.49.38,2019/05/20,Drifter
