1,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
2,freshjp,Ch01acorn_Ct,15.98,2019/05/05,こびと
3,freshjp,Ch01acorn_Ct,19.38,2019/05/05,とまとぴゅーれ
4,freshjp,Ch01acorn_Ct,21.66,2019/05/05,みなみぜう
5,freshjp,Ch01acorn_Ct,23.36,2019/05/05,ひすい
6,freshjp,Ch01acorn_Ct,24.06,2019/05/05,SDL2
7,freshjp,Ch01acorn_Ct,25.46,2019/05/05,naru
8,freshjp,Ch01acorn_Ct,26.01,2019/05/05,おーち
9,freshjp,Ch01acorn_Ct,28.35,2019/05/05,えーじ
10,freshjp,Ch01acorn_Ct,28.86,2019/05/05,かわもと きしお
11,freshjp,Ch01acorn_Ct,31.06,2019/05/05,オデイン/
12,freshjp,Ch01acorn_Ct,32.01,2019/05/05,そよかぜ
13,freshjp,Ch01acorn_Ct,32.83,2019/05/05,SSS
14,freshjp,Ch01acorn_Ct,32.88,2019/05/05,テンケイ
15,freshjp,Ch01acorn_Ct,34.83,2019/05/05,gori.sh
16,freshjp,Ch01acorn_Ct,36.56,2019/05/06,NECOMATA
17,freshjp,Ch01acorn_Ct,40.13,2019/05/05,ムラサキ#しんねん
18,freshjp,Ch01acorn_Ct,41.00,2019/05/05,ぱせり
19,freshjp,Ch01acorn_Ct,45.25,2019/05/07,つい
20,freshjp,Ch01acorn_Ct,45.75,2019/05/05,タクヤ
1,freshjp,Ch01acorn_Kw,12.66,2019/05/05,ふぁじい
2,freshjp,Ch01acorn_Kw,12.75,2019/05/07,guterham
3,freshjp,Ch01acorn_Kw,16.58,2019/05/05,あきつ
4,freshjp,Ch01acorn_Kw,18.13,2019/05/05,akira6129
5,freshjp,Ch01acorn_Kw,19.51,2019/05/05,ぎゅうにく
6,freshjp,Ch01acorn_Kw,20.08,2019/05/05,パロ・ウル
7,freshjp,Ch01acorn_Kw,21.85,2019/05/05,ソロ
8,freshjp,Ch01acorn_Kw,22.93,2019/05/05,こびと
9,freshjp,Ch01acorn_Kw,23.66,2019/05/05,ワニくん
10,freshjp,Ch01acorn_Kw,24.15,2019/05/05,タクマ
11,freshjp,Ch01acorn_Kw,24.16,2019/05/05,HAL900
12,freshjp,Ch01acorn_Kw,24.20,2019/05/05,べしべし
13,freshjp,Ch01acorn_Kw,24.80,2019/05/05,なにわコアラ
14,freshjp,Ch01acorn_Kw,27.13,2019/05/05,REI
15,freshjp,Ch01acorn_Kw,28.43,2019/05/06,あんころ
16,freshjp,Ch01acorn_Kw,28.51,2019/05/05,TKDL
17,freshjp,Ch01acorn_Kw,29.08,2019/05/05,みっちゃん!
18,freshjp,Ch01acorn_Kw,29.50,2019/05/05,cos
19,freshjp,Ch01acorn_Kw,29.55,2019/05/05,manchofu
20,freshjp,Ch01acorn_Kw,29.76,2019/05/05,ぶっち
1,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
2,freshjp,Ch02cat_Ct,8.46,2019/05/06,guterham
3,freshjp,Ch02cat_Ct,8.91,2019/05/05,こんたん
4,freshjp,Ch02cat_Ct,9.01,2019/05/05,REDD_MZHS
5,freshjp,Ch02cat_Ct,9.15,2019/05/05,メテオス
6,freshjp,Ch02cat_Ct,9.35,2019/05/05,SDL2
7,freshjp,Ch02cat_Ct,9.43,2019/05/05,とまとぴゅーれ
8,freshjp,Ch02cat_Ct,10.83,2019/05/06,ざっし一
9,freshjp,Ch02cat_Ct,10.96,2019/05/06,AKTK
10,freshjp,Ch02cat_Ct,11.25,2019/05/05,かわもと きしお
11,freshjp,Ch02cat_Ct,11.95,2019/05/05,ひすい
12,freshjp,Ch02cat_Ct,12.26,2019/05/05,えーじ
13,freshjp,Ch02cat_Ct,12.95,2019/05/05,エビチリ
14,freshjp,Ch02cat_Ct,13.53,2019/05/05,SSS
15,freshjp,Ch02cat_Ct,13.60,2019/05/05,いちのみや
16,freshjp,Ch02cat_Ct,14.78,2019/05/07,NECOMATA
17,freshjp,Ch02cat_Ct,14.80,2019/05/07,Stephen
18,freshjp,Ch02cat_Ct,16.76,2019/05/05,みなみぜう
19,freshjp,Ch02cat_Ct,18.26,2019/05/05,naru
20,freshjp,Ch02cat_Ct,34.58,2019/05/05,Lapismoon
1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
2,freshjp,Ch02cat_Kw,8.88,2019/05/06,gori.sh
3,freshjp,Ch02cat_Kw,8.96,2019/05/05,MOGUL MOVE
4,freshjp,Ch02cat_Kw,9.01,2019/05/05,manchofu
5,freshjp,Ch02cat_Kw,9.40,2019/05/05,ふぁじい
6,freshjp,Ch02cat_Kw,10.01,2019/05/05,あきつ
7,freshjp,Ch02cat_Kw,10.20,2019/05/05,こびと
8,freshjp,Ch02cat_Kw,10.26,2019/05/07,SDL2
9,freshjp,Ch02cat_Kw,10.56,2019/05/05,フォール
10,freshjp,Ch02cat_Kw,10.98,2019/05/05,akira6129
11,freshjp,Ch02cat_Kw,11.48,2019/05/05,じごくのデップ
12,freshjp,Ch02cat_Kw,11.50,2019/05/05,No.12のひと
13,freshjp,Ch02cat_Kw,11.93,2019/05/05,べしべし
14,freshjp,Ch02cat_Kw,12.15,2019/05/05,おうぎ
15,freshjp,Ch02cat_Kw,12.71,2019/05/05,TKDL
16,freshjp,Ch02cat_Kw,13.01,2019/05/05,わあい
17,freshjp,Ch02cat_Kw,13.10,2019/05/05,ぽぴるか
18,freshjp,Ch02cat_Kw,13.21,2019/05/06,ワニくん
19,freshjp,Ch02cat_Kw,13.28,2019/05/05,sodanian
20,freshjp,Ch02cat_Kw,13.58,2019/05/05,パロ・ウル
1,freshjp,Ch03map_Ct,1.31.90,2019/05/05,SDL2
2,freshjp,Ch03map_Ct,1.43.80,2019/05/06,145
3,freshjp,Ch03map_Ct,1.46.45,2019/05/05,とまとぴゅーれ
4,freshjp,Ch03map_Ct,1.59.33,2019/05/05,James NX
5,freshjp,Ch03map_Ct,2.02.16,2019/05/05,X
6,freshjp,Ch03map_Ct,2.09.03,2019/05/05,こんたん
7,freshjp,Ch03map_Ct,2.10.40,2019/05/05,gori.sh
8,freshjp,Ch03map_Ct,2.19.01,2019/05/05,M
9,freshjp,Ch03map_Ct,2.23.08,2019/05/05,えーじ
10,freshjp,Ch03map_Ct,2.25.25,2019/05/05,テンケイ
11,freshjp,Ch03map_Ct,2.27.88,2019/05/05,こびと
12,freshjp,Ch03map_Ct,2.32.56,2019/05/05,みなみぜう
13,freshjp,Ch03map_Ct,2.38.36,2019/05/05,えみち
14,freshjp,Ch03map_Ct,2.39.43,2019/05/06,NECOMATA
15,freshjp,Ch03map_Ct,2.40.70,2019/05/05,ひでき
16,freshjp,Ch03map_Ct,2.49.81,2019/05/05,フォール
17,freshjp,Ch03map_Ct,2.51.40,2019/05/05,おーち
18,freshjp,Ch03map_Ct,2.53.33,2019/05/05,SRT
19,freshjp,Ch03map_Ct,3.00.43,2019/05/05,naru
20,freshjp,Ch03map_Ct,3.03.43,2019/05/05,キング
1,freshjp,Ch03map_Kw,1.18.36,2019/05/05,ふぁじい
2,freshjp,Ch03map_Kw,1.57.08,2019/05/05,みーり
3,freshjp,Ch03map_Kw,1.58.31,2019/05/05,とおろ
4,freshjp,Ch03map_Kw,2.08.51,2019/05/05,あきつ
5,freshjp,Ch03map_Kw,3.43.36,2019/05/05,みっちゃん!
6,freshjp,Ch03map_Kw,4.05.06,2019/05/05,タカシ
7,freshjp,Ch03map_Kw,4.40.68,2019/05/05,ラック=フューリア
8,freshjp,Ch03map_Kw,4.41.43,2019/05/05,manchofu
9,freshjp,Ch03map_Kw,6.16.56,2019/05/05,gori.sh
10,freshjp,Ch03map_Kw,6.39.33,2019/05/05,Drifter
11,freshjp,Ch03map_Kw,7.02.63,2019/05/05,1switch
12,freshjp,Ch03map_Kw,7.04.06,2019/05/05,わあい
13,freshjp,Ch03map_Kw,7.57.03,2019/05/05,パロ・ウル
14,freshjp,Ch03map_Kw,8.07.31,2019/05/05,akira6129
15,freshjp,Ch03map_Kw,8.11.75,2019/05/05,SDL2
16,freshjp,Ch03map_Kw,8.26.43,2019/05/05,やそはち
17,freshjp,Ch03map_Kw,9.33.55,2019/05/06,TKDL
18,freshjp,Ch03map_Kw,15.39.35,2019/05/06,むいにゃん
19,freshjp,Ch03map_Kw,16.43.10,2019/05/06,コメン ツイ
20,freshjp,Ch03map_Kw,18.07.55,2019/05/05,&#32;
1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Ct,20.68,2019/05/05,フォール
3,freshjp,Ch04tadpole_Ct,20.70,2019/05/05,べしべし
