1,umibyewin,0001,4.90,2019/04/24,guterham
2,umibyewin,0001,4.96,2019/07/20,わあい
3,umibyewin,0001,4.96,2019/04/24,子人
4,umibyewin,0001,5.03,2019/04/24,ふぁじい
5,umibyewin,0001,5.18,2019/04/24,Ico
6,umibyewin,0001,5.21,2019/07/20,Sakiko
7,umibyewin,0001,5.25,2019/04/24,cute_hikkychang
8,umibyewin,0001,5.30,2019/07/20,akira
9,umibyewin,0001,5.33,2019/04/24,ama
10,umibyewin,0001,5.35,2019/04/24,あきつ
11,umibyewin,0001,5.36,2019/04/24,Nordanix
12,umibyewin,0001,5.38,2019/04/24,らむてが(Ramtieger)
13,umibyewin,0001,5.40,2019/04/24,gori.sh
14,umibyewin,0001,5.50,2019/04/24,Akari Telepath
15,umibyewin,0001,5.51,2019/04/24,OEDLEMMY
16,umibyewin,0001,5.60,2019/07/20,グロいうさぎ
17,umibyewin,0001,5.63,2019/04/24,[deleted]
18,umibyewin,0001,5.76,2019/04/24,cos
19,umibyewin,0001,5.83,2019/04/24,fatalhy
20,umibyewin,0001,5.85,2019/04/24,Radney
1,umibyewin,0011,7.45,2019/04/24,guterham
2,umibyewin,0011,7.70,2019/04/24,ふぁじい
3,umibyewin,0011,7.83,2019/04/24,わあい
4,umibyewin,0011,8.23,2019/07/20,akira
5,umibyewin,0011,8.31,2019/04/24,gori.sh
6,umibyewin,0011,8.46,2019/04/24,Nordanix
7,umibyewin,0011,8.46,2019/04/24,らむてが(Ramtieger)
8,umibyewin,0011,8.46,2019/04/24,cute_hikkychang
9,umibyewin,0011,8.58,2019/04/24,Ico
10,umibyewin,0011,8.66,2019/04/24,ama
11,umibyewin,0011,8.66,2019/04/24,Akari Telepath
12,umibyewin,0011,8.81,2019/04/24,[deleted]
13,umibyewin,0011,8.83,2019/04/24,あきつ
14,umibyewin,0011,9.03,2019/04/24,KawaseFan
15,umibyewin,0011,9.20,2019/07/20,Sakiko
16,umibyewin,0011,9.36,2019/04/24,TKDL
17,umibyewin,0011,9.65,2019/07/20,グロいうさぎ
18,umibyewin,0011,10.01,2019/07/20,ゞ Tonny 〆
19,umibyewin,0011,10.33,2019/04/24,real hero26753
20,umibyewin,0011,11.05,2019/04/24,Wanikun
1,umibyewin,00E0,2.11.91,2019/04/24,Ico
2,umibyewin,00E0,2.14.65,2019/04/24,らむてが(Ramtieger)
3,umibyewin,00E0,2.15.96,2019/07/20,Sakiko
4,umibyewin,00E0,2.19.63,2019/04/24,guterham
5,umibyewin,00E0,2.20.53,2019/04/24,Nordanix
6,umibyewin,00E0,2.20.63,2019/04/24,わあい
7,umibyewin,00E0,2.36.03,2019/04/24,あきつ
8,umibyewin,00E0,2.39.35,2019/04/24,KawaseFan
9,umibyewin,00E0,2.42.98,2019/04/24,gori.sh
10,umibyewin,00E0,2.53.88,2019/04/24,tooro
11,umibyewin,00E0,2.57.18,2019/07/20,ama
12,umibyewin,00E0,2.59.51,2019/04/24,Akari Telepath
13,umibyewin,00E0,3.10.16,2019/04/24,K_Jin
14,umibyewin,00E0,3.39.11,2019/04/24,Quasar
15,umibyewin,00E0,3.42.91,2019/04/24,SUICIDEbyNUMBER
16,umibyewin,00E0,3.53.01,2019/07/29,hal900hp
17,umibyewin,00E0,3.53.45,2019/04/24,matumoti
18,umibyewin,00E0,4.26.30,2019/04/24,Stabim
19,umibyewin,00E0,4.35.05,2019/04/24,SDL2TLV
20,umibyewin,00E0,4.38.83,2019/04/24,sabotendrill
