1,freshjp,Ch01acorn_Ct,8.96,2019/06/02,SDL2
1,freshjp,Ch01acorn_Kw,12.35,2019/05/08,guterham
1,freshjp,Ch02cat_Ct,7.36,2019/06/04,すいかっち
1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
1,freshjp,Ch03map_Ct,1.31.90,2019/05/05,SDL2
1,freshjp,Ch03map_Kw,1.18.36,2019/05/05,ふぁじい
1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
1,freshjp,Ch05dog_Ct,14.61,2019/06/01,わあい
1,freshjp,Ch05dog_Kw,45.70,2019/06/09,みきちず
1,freshjp,Ch06dandelion_Ct,12.53,2019/05/25,SDL2
1,freshjp,Ch06dandelion_Kw,15.51,2019/05/19,わあい
1,freshjp,Ch07hippo_Ct,7.33,2019/06/02,cos
1,freshjp,Ch07hippo_Kw,11.41,2019/05/17,guterham
1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
1,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
1,freshjp,Ch09both_Ct,1.25.61,2019/06/09,SDL2
1,freshjp,Ch09both_Kw,2.25.11,2019/05/06,ふぁじい
1,freshjp,Ch10which_Ct,10.86,2019/06/02,SDL2
1,freshjp,Ch10which_Kw,12.30,2019/05/22,guterham
1,freshjp,Ch11stroll_Ct,13.41,2019/05/20,SDL2
1,freshjp,Ch11stroll_Kw,15.60,2019/05/31,みきちず
1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
1,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
1,freshjp,Ch13rain_Ct,19.15,2019/06/09,SDL2
1,freshjp,Ch13rain_Kw,23.26,2019/05/30,guterham
1,freshjp,Ch14blowfish_Ct,9.98,2019/05/22,フォール
1,freshjp,Ch14blowfish_Kw,10.68,2019/05/13,みきちず
1,freshjp,Ch15marathon_Ct,26.95,2019/06/08,SDL2
1,freshjp,Ch15marathon_Kw,37.28,2019/05/05,ふぁじい
1,freshjp,Ch16train_Ct,31.85,2019/06/17,SDL2
1,freshjp,Ch16train_Kw,42.55,2019/05/27,みきちず
1,freshjp,Ch17harami_Ct,35.71,2019/05/20,こびと
1,freshjp,Ch17harami_Kw,47.50,2019/05/06,TKDL
1,freshjp,Q01_Ct,6.26,2019/06/10,manchofu
1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
1,freshjp,Q02_Ct,12.55,2019/06/10,manchofu
1,freshjp,Q02_Kw,15.35,2019/05/07,manchofu
1,freshjp,Q03_Ct,5.36,2019/05/05,manchofu
1,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
1,freshjp,Q04_Ct,7.33,2019/05/05,manchofu
1,freshjp,Q04_Kw,8.11,2019/05/14,ふぁじい
1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
1,freshjp,Q06_Ct,6.56,2019/05/09,manchofu
1,freshjp,Q06_Kw,8.91,2019/05/08,manchofu
1,freshjp,Q07_Ct,11.63,2019/06/10,manchofu
1,freshjp,Q07_Kw,18.31,2019/05/09,manchofu
1,freshjp,Q08_Ct,20.00,2019/05/05,manchofu
1,freshjp,Q08_Kw,21.68,2019/05/06,manchofu
1,freshjp,Q09_Ct,17.80,2019/05/11,manchofu
1,freshjp,Q09_Kw,22.80,2019/05/11,manchofu
1,freshjp,Q10_Ct,11.16,2019/05/10,manchofu
1,freshjp,Q10_Kw,13.13,2019/05/05,manchofu
1,freshjp,Q11_Ct,13.15,2019/06/10,manchofu
1,freshjp,Q11_Kw,16.61,2019/05/10,manchofu
1,freshjp,Q12_Ct,20.30,2019/05/05,manchofu
1,freshjp,Q12_Kw,20.30,2019/05/05,こびと
1,freshjp,Q13_Ct,3.80,2019/06/10,manchofu
1,freshjp,Q13_Kw,5.46,2019/05/06,manchofu
1,freshjp,Q14_Ct,30.00,2019/05/13,manchofu
1,freshjp,Q14_Kw,34.35,2019/05/12,manchofu
1,freshjp,Q15_Ct,19.95,2019/05/13,manchofu
1,freshjp,Q15_Kw,25.91,2019/05/31,ふぁじい
1,freshjp,Q16_Ct,4.91,2019/05/11,manchofu
1,freshjp,Q16_Kw,12.23,2019/05/14,manchofu
1,freshjp,Q17_Ct,25.10,2019/05/14,manchofu
1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
1,freshjp,Q18_Ct,24.65,2019/05/14,manchofu
1,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
1,freshjp,Q19_Ct,23.25,2019/05/27,manchofu
1,freshjp,Q19_Kw,26.68,2019/05/16,manchofu
1,freshjp,Q20_Ct,13.71,2019/05/28,manchofu
1,freshjp,Q20_Kw,25.26,2019/05/28,manchofu
1,freshjp,Q21_Ct,7.23,2019/05/17,manchofu
1,freshjp,Q21_Kw,8.75,2019/05/16,manchofu
1,freshjp,Q22_Ct,12.06,2019/05/19,manchofu
1,freshjp,Q22_Kw,14.51,2019/05/31,ふぁじい
1,freshjp,Q23_Ct,13.65,2019/05/19,manchofu
1,freshjp,Q23_Kw,27.53,2019/05/19,manchofu
1,freshjp,Q24_Ct,28.43,2019/05/20,manchofu
1,freshjp,Q24_Kw,32.06,2019/05/20,manchofu
1,freshjp,Q25_Ct,10.61,2019/06/04,cos
1,freshjp,Q25_Kw,15.01,2019/05/20,manchofu
1,freshjp,Q26_Ct,15.50,2019/06/10,manchofu
1,freshjp,Q26_Kw,18.68,2019/05/21,manchofu
1,freshjp,Q27_Ct,11.88,2019/06/10,manchofu
1,freshjp,Q27_Kw,19.65,2019/05/21,manchofu
1,freshjp,Q28_Ct,33.23,2019/05/23,manchofu
1,freshjp,Q28_Kw,41.10,2019/05/23,manchofu
1,freshjp,Q29_Ct,41.65,2019/05/24,manchofu
1,freshjp,Q29_Kw,55.41,2019/05/24,manchofu
1,freshjp,Q30_Ct,22.88,2019/05/27,manchofu
1,freshjp,Q30_Kw,44.26,2019/05/26,manchofu
1,freshjp,Q31_Ct,9.10,2019/05/27,manchofu
1,freshjp,Q31_Kw,17.25,2019/05/27,manchofu
1,freshjp,Q32_Ct,22.68,2019/05/28,manchofu
1,freshjp,Q32_Kw,27.91,2019/05/28,manchofu
1,freshjp,Q33_Ct,1.08.08,2019/06/02,HAL900
1,freshjp,Q33_Kw,1.20.60,2019/06/04,gori.sh
1,freshjp,Q34_Ct,23.41,2019/05/30,manchofu
1,freshjp,Q34_Kw,29.06,2019/05/28,manchofu
1,freshjp,Q35_Ct,58.38,2019/06/09,HAL900
1,freshjp,Q35_Kw,1.31.55,2019/06/15,みっちゃん!
1,freshjp,Q36_Ct,28.61,2019/05/05,manchofu
